[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -10088.17 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 892 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -1486.04 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 893 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009436 | Cluster: 9 | Score: -28.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.67 | Total: 894 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -1955.71 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 895 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -1572.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 896 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -11123.95 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 897 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -3303.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 898 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 11 | Score: -10134.52 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 899 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -1427.79 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 900 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2157.85 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 901 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -8795.70 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 902 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -1005.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 903 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -3141.17 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 904 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -14442.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 905 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -1740.04 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 906 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -8383.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 907 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -12012.05 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 908 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -2458.07 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 909 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009468 | Cluster: 11 | Score: -234.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 910 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -1800.19 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 911 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -2012.76 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 912 | Acc: 30.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -8775.32 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 913 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -2499.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 914 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 11 | Score: -14172.36 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 915 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009324 | Cluster: 9 | Score: -9711.26 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 916 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 11 | Score: -12293.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 917 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -628.16 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 918 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -2967.80 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 919 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -3988.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 920 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -2578.23 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 921 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 11 | Score: -14822.91 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 922 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -1994.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 923 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -2545.75 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 924 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -2349.26 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 925 | Acc: 30.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2160.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 926 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -7447.94 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 927 | Acc: 30.64% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -1955.71 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 928 | Acc: 30.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -3356.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 929 | Acc: 30.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002663 | Cluster: 7 | Score: -97.15 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.60 | Total: 930 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -2967.80 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 931 | Acc: 30.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -5205.80 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 932 | Acc: 30.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -4163.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 933 | Acc: 30.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -5190.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 934 | Acc: 30.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 11 | Score: -11549.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 935 | Acc: 30.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -1197.71 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 936 | Acc: 30.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -1800.19 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 937 | Acc: 30.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -1039.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 938 | Acc: 30.49% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002663 | Cluster: 7 | Score: -97.15 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.60 | Total: 939 | Acc: 30.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -1289.24 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 940 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -1572.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 941 | Acc: 30.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009436 | Cluster: 9 | Score: -28.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.67 | Total: 942 | Acc: 30.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -3639.64 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 943 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009468 | Cluster: 11 | Score: -276.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 944 | Acc: 30.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 11 | Score: -11549.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 945 | Acc: 30.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -11930.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 946 | Acc: 30.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -1852.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 947 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -7805.88 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 948 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -11930.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 949 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -2559.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 950 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -4807.85 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 951 | Acc: 30.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -1801.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 952 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 11 | Score: -10027.07 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 953 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -2973.26 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 954 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -3208.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 955 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -2334.17 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 956 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✓ FALSE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -1399.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 957 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009468 | Cluster: 11 | Score: -195.31 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 958 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -2334.17 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 959 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -9951.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 960 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -2775.93 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 961 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -3669.46 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 962 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -12140.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 963 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -3303.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 964 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -2406.03 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 965 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -1602.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 966 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -4168.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 967 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -2429.96 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 968 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -4163.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 969 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -1994.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 970 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -4068.15 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 971 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -3669.46 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 972 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002663 | Cluster: 7 | Score: -132.35 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 973 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_011325 | Cluster: 7 | Score: -16.38 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.68 | Total: 974 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -12119.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 975 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_005451 | Cluster: 11 | Score: -277.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 976 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -16615.34 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 977 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -2433.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 978 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -3356.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 979 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -2433.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 980 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_011325 | Cluster: 7 | Score: -16.38 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.68 | Total: 981 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_011325 | Cluster: 7 | Score: -19.78 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.68 | Total: 982 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_005331 | Cluster: 11 | Score: -231.72 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 983 | Acc: 30.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -17194.69 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 984 | Acc: 30.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -2012.76 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 985 | Acc: 30.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -12669.68 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 986 | Acc: 30.53% | Prec: 0.00% | Rec: 0.00%
