[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -372.87 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 507 | Acc: 27.61% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007366 | Cluster: 2 | Score: -200.09 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 508 | Acc: 27.56% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -402.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 509 | Acc: 27.50% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -2377.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 510 | Acc: 27.45% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -263.55 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 511 | Acc: 27.40% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 5 | Score: -457517.64 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 512 | Acc: 27.34% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007366 | Cluster: 2 | Score: -110.31 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 513 | Acc: 27.29% | Prec: 50.00% | Rec: 0.27%
[2025-12-02 04:12:56] ✓✗ FALSE POSITIVE | Customer: CUST_002712 | Cluster: 2 | Score: -2.62 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.85 | Total: 514 | Acc: 27.24% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -42.73 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.66 | Total: 515 | Acc: 27.18% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_010003 | Cluster: 3 | Score: -70.17 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.63 | Total: 516 | Acc: 27.33% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -8273.90 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 517 | Acc: 27.47% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007850 | Cluster: 2 | Score: -2027.98 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 518 | Acc: 27.41% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -216225.22 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 519 | Acc: 27.55% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -334.71 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 520 | Acc: 27.50% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -5061.73 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 521 | Acc: 27.45% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -6950.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 522 | Acc: 27.59% | Prec: 33.33% | Rec: 0.27%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_001138 | Cluster: 6 | Score: -142.33 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 523 | Acc: 27.53% | Prec: 33.33% | Rec: 0.26%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007315 | Cluster: 4 | Score: -23.60 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 524 | Acc: 27.48% | Prec: 33.33% | Rec: 0.26%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007065 | Cluster: 2 | Score: -1586.41 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 525 | Acc: 27.62% | Prec: 33.33% | Rec: 0.26%
[2025-12-02 04:12:56] ✓✓ TRUE POSITIVE | Customer: CUST_002431 | Cluster: 3 | Score: -0.56 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.85 | Total: 526 | Acc: 27.76% | Prec: 50.00% | Rec: 0.53%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004034 | Cluster: 2 | Score: -517.13 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 527 | Acc: 27.70% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -5220.55 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 528 | Acc: 27.65% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_000924 | Cluster: 5 | Score: -374.15 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 529 | Acc: 27.60% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -299.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 530 | Acc: 27.55% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -68708.46 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 531 | Acc: 27.50% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_010621 | Cluster: 5 | Score: -2931.38 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 532 | Acc: 27.44% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_000184 | Cluster: 2 | Score: -103.74 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 533 | Acc: 27.58% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_006273 | Cluster: 2 | Score: -1113.57 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 534 | Acc: 27.53% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_012302 | Cluster: 3 | Score: -4.67 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 535 | Acc: 27.66% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -10.87 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 536 | Acc: 27.61% | Prec: 50.00% | Rec: 0.52%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -4563.06 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 537 | Acc: 27.56% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -4011.21 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 538 | Acc: 27.51% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005561 | Cluster: 3 | Score: -57.22 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 539 | Acc: 27.46% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -4556.15 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 540 | Acc: 27.59% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009136 | Cluster: 3 | Score: -64.07 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 541 | Acc: 27.54% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -178816.94 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 542 | Acc: 27.49% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009438 | Cluster: 2 | Score: -52.00 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.65 | Total: 543 | Acc: 27.44% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -243.63 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 544 | Acc: 27.57% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_001186 | Cluster: 5 | Score: -18960.40 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 545 | Acc: 27.52% | Prec: 50.00% | Rec: 0.51%
[2025-12-02 04:12:56] ✓✓ TRUE POSITIVE | Customer: CUST_004789 | Cluster: 2 | Score: -3.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.85 | Total: 546 | Acc: 27.66% | Prec: 60.00% | Rec: 0.76%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_000924 | Cluster: 5 | Score: -1298.69 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 547 | Acc: 27.79% | Prec: 60.00% | Rec: 0.76%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_008134 | Cluster: 2 | Score: -1344.28 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 548 | Acc: 27.74% | Prec: 60.00% | Rec: 0.76%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -267337.30 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 549 | Acc: 27.69% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_008134 | Cluster: 2 | Score: -2185.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 550 | Acc: 27.64% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -795.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 551 | Acc: 27.59% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -5061.73 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 552 | Acc: 27.72% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -9760.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 553 | Acc: 27.67% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007968 | Cluster: 5 | Score: -5990.08 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 554 | Acc: 27.80% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -48.87 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.65 | Total: 555 | Acc: 27.75% | Prec: 60.00% | Rec: 0.75%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -21904.71 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 556 | Acc: 27.70% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -7378.67 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 557 | Acc: 27.65% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -52474.17 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 558 | Acc: 27.60% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2388.15 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 559 | Acc: 27.73% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -98.28 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.60 | Total: 560 | Acc: 27.86% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -337.35 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 561 | Acc: 27.81% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -212714.79 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 562 | Acc: 27.76% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -99323.00 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 563 | Acc: 27.71% | Prec: 60.00% | Rec: 0.74%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1243.22 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 564 | Acc: 27.66% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -8298.59 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 565 | Acc: 27.61% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -14088.50 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 566 | Acc: 27.56% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -414.61 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 567 | Acc: 27.69% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -9767.23 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 568 | Acc: 27.82% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -4306.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 569 | Acc: 27.77% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -11753.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 570 | Acc: 27.72% | Prec: 60.00% | Rec: 0.73%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -11753.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 571 | Acc: 27.67% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -948.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 572 | Acc: 27.62% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007850 | Cluster: 6 | Score: -3623.58 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 573 | Acc: 27.57% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_007087 | Cluster: 0 | Score: -24.82 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.68 | Total: 574 | Acc: 27.70% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -3475.21 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 575 | Acc: 27.65% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -14081.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 576 | Acc: 27.60% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_001138 | Cluster: 6 | Score: -142.33 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 577 | Acc: 27.56% | Prec: 60.00% | Rec: 0.72%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -178816.94 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 578 | Acc: 27.51% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -63.99 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.64 | Total: 579 | Acc: 27.63% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -5908.07 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 580 | Acc: 27.76% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -381.58 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 581 | Acc: 27.71% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -83311.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 582 | Acc: 27.66% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -83010.04 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 583 | Acc: 27.62% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -2686.11 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 584 | Acc: 27.57% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.31 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 585 | Acc: 27.52% | Prec: 60.00% | Rec: 0.71%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -385814.37 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 586 | Acc: 27.47% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -43.20 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.66 | Total: 587 | Acc: 27.43% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -9760.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 588 | Acc: 27.55% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -531.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 589 | Acc: 27.67% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -381.58 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 590 | Acc: 27.63% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003975 | Cluster: 5 | Score: -372.87 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 591 | Acc: 27.75% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1482.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 592 | Acc: 27.70% | Prec: 60.00% | Rec: 0.70%
