[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✓ FALSE NEGATIVE | Customer: CUST_009997 | Cluster: 2 | Score: -139.69 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1197 | Acc: 70.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:13] ✗✗ TRUE NEGATIVE | Customer: CUST_009881 | Cluster: 2 | Score: -78.24 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1198 | Acc: 70.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:13] ✗✗ TRUE NEGATIVE | Customer: CUST_009886 | Cluster: 2 | Score: -146.44 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1199 | Acc: 70.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:13] ✗✗ TRUE NEGATIVE | Customer: CUST_010930 | Cluster: 4 | Score: -34.76 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.27 | Total: 1200 | Acc: 70.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:13] ✗✗ TRUE NEGATIVE | Customer: CUST_004782 | Cluster: 2 | Score: -54.75 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.25 | Total: 1201 | Acc: 70.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✗ TRUE NEGATIVE | Customer: CUST_009853 | Cluster: 2 | Score: -94.51 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.21 | Total: 1202 | Acc: 70.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✗ TRUE NEGATIVE | Customer: CUST_010960 | Cluster: 4 | Score: -75.18 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.22 | Total: 1203 | Acc: 70.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✓ FALSE NEGATIVE | Customer: CUST_000143 | Cluster: 2 | Score: -63.66 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.24 | Total: 1204 | Acc: 70.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✓ FALSE NEGATIVE | Customer: CUST_009865 | Cluster: 2 | Score: -84.10 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.22 | Total: 1205 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✗ TRUE NEGATIVE | Customer: CUST_004770 | Cluster: 2 | Score: -90.74 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.21 | Total: 1206 | Acc: 70.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✗ TRUE NEGATIVE | Customer: CUST_009865 | Cluster: 2 | Score: -84.98 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.22 | Total: 1207 | Acc: 70.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:14] ✗✗ TRUE NEGATIVE | Customer: CUST_009865 | Cluster: 2 | Score: -84.10 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.22 | Total: 1208 | Acc: 70.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:46] ═══════════════════════════════════════════════
[2025-12-02 02:38:46]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:38:46] ═══════════════════════════════════════════════
[2025-12-02 02:38:46] Input Topic:    leads.callCarLoan
[2025-12-02 02:38:46] Output Topic:   feedback.carLoan
[2025-12-02 02:38:46] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:38:46] Base Purchase:  70.0%
[2025-12-02 02:38:46] Prediction Bonus: +15.0%
[2025-12-02 02:38:46] ═══════════════════════════════════════════════

[2025-12-02 02:38:46] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:38:46] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:38:46] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:38:46] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:38:46] 
✓ Tester Node is running.

[2025-12-02 02:38:46] ============================================================
[2025-12-02 02:38:46] SIMULATION FLOW:
[2025-12-02 02:38:46]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:38:46]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:38:46]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:38:46]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:38:46] ============================================================

[2025-12-02 02:39:06] ✗✗ TRUE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -67.01 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.63 | Total: 1 | Acc: 100.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✗ TRUE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -65.65 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.63 | Total: 2 | Acc: 100.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -811.69 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 3 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✗ TRUE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -1149.08 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 4 | Acc: 75.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 4 | Score: -116.20 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 5 | Acc: 80.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✓ FALSE NEGATIVE | Customer: CUST_005447 | Cluster: 4 | Score: -49.56 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.65 | Total: 6 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✗ TRUE NEGATIVE | Customer: CUST_011337 | Cluster: 1 | Score: -1874.56 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 7 | Acc: 71.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:06] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 1 | Score: -1202.88 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 8 | Acc: 62.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -1149.08 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 9 | Acc: 55.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 2 | Score: -3644.95 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 10 | Acc: 60.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_009457 | Cluster: 4 | Score: -1289.56 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 11 | Acc: 63.64% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -1119.49 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 12 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 4 | Score: -1754.58 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 13 | Acc: 69.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 4 | Score: -949.46 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 14 | Acc: 64.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 4 | Score: -1399.19 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 15 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:07] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 3 | Score: -4866.11 | 6 similar: ['CUST_011252', 'CUST_000632', 'CUST_002220'] | Prob: 0.70 | Total: 16 | Acc: 68.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 2 | Score: -2790.08 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 17 | Acc: 64.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 1 | Score: -3906.21 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 18 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -3363.62 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 19 | Acc: 63.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -2618.88 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 20 | Acc: 60.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 1 | Score: -2810.31 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 21 | Acc: 57.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:09] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 1 | Score: -3864.08 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 22 | Acc: 54.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 4 | Score: -1322.72 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 23 | Acc: 56.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 1 | Score: -4962.03 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 24 | Acc: 58.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 4 | Score: -1953.48 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 25 | Acc: 56.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 1 | Score: -4968.71 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 26 | Acc: 57.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 1 | Score: -3881.13 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 27 | Acc: 59.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 1 | Score: -3906.21 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 28 | Acc: 57.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 1 | Score: -3572.38 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 29 | Acc: 55.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 1 | Score: -4968.71 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 30 | Acc: 53.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 3 | Score: -4624.21 | 6 similar: ['CUST_011252', 'CUST_000632', 'CUST_002220'] | Prob: 0.70 | Total: 31 | Acc: 54.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 2 | Score: -3616.27 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 32 | Acc: 56.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 1 | Score: -2636.93 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 33 | Acc: 54.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 4 | Score: -1343.32 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 34 | Acc: 52.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_009499 | Cluster: 4 | Score: -1446.09 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 35 | Acc: 54.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_009499 | Cluster: 4 | Score: -1940.19 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 36 | Acc: 55.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 4 | Score: -1940.19 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 37 | Acc: 54.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:10] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 2 | Score: -3392.99 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 38 | Acc: 55.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -5193.33 | 6 similar: ['CUST_011252', 'CUST_000632', 'CUST_002220'] | Prob: 0.70 | Total: 39 | Acc: 56.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 1 | Score: -1854.96 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 40 | Acc: 55.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 4 | Score: -1830.14 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 41 | Acc: 53.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 1 | Score: -1785.10 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 42 | Acc: 52.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_009462 | Cluster: 1 | Score: -3830.66 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 43 | Acc: 53.49% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -3814.35 | 6 similar: ['CUST_011252', 'CUST_000632', 'CUST_002220'] | Prob: 0.70 | Total: 44 | Acc: 54.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 4 | Score: -1322.72 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 45 | Acc: 53.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_009468 | Cluster: 4 | Score: -266.54 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 46 | Acc: 54.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000259 | Cluster: 4 | Score: -2006.05 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 47 | Acc: 55.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✗ TRUE NEGATIVE | Customer: CUST_009462 | Cluster: 1 | Score: -3864.08 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 48 | Acc: 56.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 4 | Score: -2705.39 | 6 similar: ['CUST_011556', 'CUST_003700', 'CUST_000668'] | Prob: 0.70 | Total: 49 | Acc: 55.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 1 | Score: -2574.29 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 50 | Acc: 54.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:12] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 1 | Score: -1785.10 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 51 | Acc: 52.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 2 | Score: -2292.26 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 52 | Acc: 51.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -3171.96 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 53 | Acc: 50.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 1 | Score: -2885.98 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 54 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 2 | Score: -4408.50 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 55 | Acc: 49.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 2 | Score: -3396.56 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 56 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_002582 | Cluster: 2 | Score: -3808.53 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 57 | Acc: 50.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 1 | Score: -4863.47 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 58 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 1 | Score: -3392.24 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 59 | Acc: 49.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -1973.16 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 60 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 1 | Score: -3644.02 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 61 | Acc: 49.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 2 | Score: -3121.73 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 62 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 2 | Score: -3106.97 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_010707'] | Prob: 0.70 | Total: 63 | Acc: 50.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:39:13] ✗✗ TRUE NEGATIVE | Customer: CUST_011420 | Cluster: 1 | Score: -4538.09 | 6 similar: ['CUST_002680', 'CUST_005243', 'CUST_011224'] | Prob: 0.70 | Total: 64 | Acc: 51.56% | Prec: 0.00% | Rec: 0.00%
