[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 2 | Score: -478.43 | Total Predicted No: 1732
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -238.60 | Total Predicted No: 1733
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -433.69 | Total Predicted No: 1734
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 2 | Score: -126.17 | Total Predicted No: 1735
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 2 | Score: -135.36 | Total Predicted No: 1736
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003569 | Cluster: 2 | Score: -391.18 | Total Predicted No: 1737
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 2 | Score: -189.68 | Total Predicted No: 1738
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004299 | Cluster: 2 | Score: -231.36 | Total Predicted No: 1739
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 2 | Score: -458.62 | Total Predicted No: 1740
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 2 | Score: -443.61 | Total Predicted No: 1741
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004403 | Cluster: 2 | Score: -387.39 | Total Predicted No: 1742
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -531.74 | Total Predicted No: 1743
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004299 | Cluster: 2 | Score: -504.11 | Total Predicted No: 1744
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -150.01 | Total Predicted No: 1745
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 2 | Score: -189.10 | Total Predicted No: 1746
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 2 | Score: -341.44 | Total Predicted No: 1747
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 3 | Score: -176.23 | Total Predicted No: 1748
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 2 | Score: -337.64 | Total Predicted No: 1749
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 2 | Score: -476.98 | Total Predicted No: 1750
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 2 | Score: -172.76 | Total Predicted No: 1751
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 2 | Score: -386.50 | Total Predicted No: 1752
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 2 | Score: -337.64 | Total Predicted No: 1753
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 4 | Score: -384.46 | Total Predicted No: 1754
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010249 | Cluster: 4 | Score: -50.38 | Total Predicted No: 1755
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 4 | Score: -83.02 | Total Predicted No: 1756
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -427.61 | Total Predicted No: 1757
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 4 | Score: -155.97 | Total Predicted No: 1758
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 2 | Score: -156.37 | Total Predicted No: 1759
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -433.30 | Total Predicted No: 1760
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010478 | Cluster: 2 | Score: -236.47 | Total Predicted No: 1761
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 2 | Score: -312.09 | Total Predicted No: 1762
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 4 | Score: -83.02 | Total Predicted No: 1763
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010037 | Cluster: 2 | Score: -172.40 | Total Predicted No: 1764
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -88.40 | Total Predicted No: 1765
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 2 | Score: -394.06 | Total Predicted No: 1766
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 2 | Score: -159.28 | Total Predicted No: 1767
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 2 | Score: -345.98 | Total Predicted No: 1768
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 4 | Score: -199.94 | Total Predicted No: 1769
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 3 | Score: -176.23 | Total Predicted No: 1770
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -533.24 | Total Predicted No: 1771
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 4 | Score: -384.46 | Total Predicted No: 1772
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 4 | Score: -80.03 | Total Predicted No: 1773
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003512 | Cluster: 2 | Score: -389.79 | Total Predicted No: 1774
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003508 | Cluster: 2 | Score: -479.83 | Total Predicted No: 1775
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 2 | Score: -330.76 | Total Predicted No: 1776
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010249 | Cluster: 4 | Score: -119.17 | Total Predicted No: 1777
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 2 | Score: -449.11 | Total Predicted No: 1778
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 2 | Score: -156.37 | Total Predicted No: 1779
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003601 | Cluster: 3 | Score: -515.88 | Total Predicted No: 1780
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -184.46 | Total Predicted No: 1781
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 4 | Score: -199.94 | Total Predicted No: 1782
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -191.92 | Total Predicted No: 1783
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003557 | Cluster: 2 | Score: -141.14 | Total Predicted No: 1784
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -373.47 | Total Predicted No: 1785
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 4 | Score: -127.82 | Total Predicted No: 1786
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010463 | Cluster: 4 | Score: -190.36 | Total Predicted No: 1787
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -61.81 | Total Predicted No: 1788
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 4 | Score: -127.82 | Total Predicted No: 1789
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 2 | Score: -180.18 | Total Predicted No: 1790
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -140.48 | Total Predicted No: 1791
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -494.68 | Total Predicted No: 1792
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 2 | Score: -179.04 | Total Predicted No: 1793
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003912 | Cluster: 4 | Score: -60.97 | Total Predicted No: 1794
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_004235 | Cluster: 2 | Score: -102.12 | Total Predicted No: 1795
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 2 | Score: -505.11 | Total Predicted No: 1796
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 4 | Score: -221.90 | Total Predicted No: 1797
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_004062 | Cluster: 4 | Score: -200.50 | Total Predicted No: 1798
[2025-12-06 01:03:38] ✗ PREDICTED NO | Customer: CUST_003968 | Cluster: 2 | Score: -485.41 | Total Predicted No: 1799
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 3 | Score: -151.41 | Total Predicted No: 1800
[2025-12-06 01:03:39] ⟳ Reloading model after 1800 predictions...
[2025-12-06 01:03:39] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:03:39] ✓ Model loaded (Load #19). Components: 8
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010407 | Cluster: 2 | Score: -214.23 | Total Predicted No: 1801
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 4 | Score: -220.61 | Total Predicted No: 1802
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -493.33 | Total Predicted No: 1803
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010503 | Cluster: 2 | Score: -284.13 | Total Predicted No: 1804
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010571 | Cluster: 2 | Score: -269.40 | Total Predicted No: 1805
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 3 | Score: -151.97 | Total Predicted No: 1806
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -222.12 | Total Predicted No: 1807
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -137.51 | Total Predicted No: 1808
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -494.68 | Total Predicted No: 1809
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -140.48 | Total Predicted No: 1810
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003912 | Cluster: 4 | Score: -128.57 | Total Predicted No: 1811
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010503 | Cluster: 2 | Score: -600.17 | Total Predicted No: 1812
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 2 | Score: -454.53 | Total Predicted No: 1813
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 4 | Score: -128.53 | Total Predicted No: 1814
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010463 | Cluster: 2 | Score: -335.59 | Total Predicted No: 1815
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 3 | Score: -151.41 | Total Predicted No: 1816
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 2 | Score: -334.70 | Total Predicted No: 1817
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 4 | Score: -57.04 | Total Predicted No: 1818
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004233 | Cluster: 2 | Score: -192.54 | Total Predicted No: 1819
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003866 | Cluster: 2 | Score: -363.08 | Total Predicted No: 1820
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 2 | Score: -179.04 | Total Predicted No: 1821
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 4 | Score: -121.80 | Total Predicted No: 1822
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004233 | Cluster: 2 | Score: -432.20 | Total Predicted No: 1823
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010368 | Cluster: 4 | Score: -150.78 | Total Predicted No: 1824
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 4 | Score: -121.56 | Total Predicted No: 1825
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004235 | Cluster: 2 | Score: -247.49 | Total Predicted No: 1826
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 2 | Score: -344.88 | Total Predicted No: 1827
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010375 | Cluster: 2 | Score: -344.88 | Total Predicted No: 1828
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003968 | Cluster: 2 | Score: -206.89 | Total Predicted No: 1829
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004062 | Cluster: 2 | Score: -364.67 | Total Predicted No: 1830
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010353 | Cluster: 2 | Score: -189.10 | Total Predicted No: 1831
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010571 | Cluster: 2 | Score: -174.14 | Total Predicted No: 1832
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003969 | Cluster: 2 | Score: -443.53 | Total Predicted No: 1833
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -527.97 | Total Predicted No: 1834
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010291 | Cluster: 2 | Score: -208.82 | Total Predicted No: 1835
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -531.74 | Total Predicted No: 1836
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 4 | Score: -204.96 | Total Predicted No: 1837
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_004228 | Cluster: 4 | Score: -121.80 | Total Predicted No: 1838
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 3 | Score: -523.36 | Total Predicted No: 1839
[2025-12-06 01:03:39] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 4 | Score: -139.38 | Total Predicted No: 1840
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 4 | Score: -63.68 | Total Predicted No: 1841
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_010593 | Cluster: 3 | Score: -238.76 | Total Predicted No: 1842
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_010291 | Cluster: 2 | Score: -363.07 | Total Predicted No: 1843
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003764 | Cluster: 4 | Score: -110.56 | Total Predicted No: 1844
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003761 | Cluster: 3 | Score: -199.49 | Total Predicted No: 1845
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 4 | Score: -59.49 | Total Predicted No: 1846
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003761 | Cluster: 3 | Score: -460.54 | Total Predicted No: 1847
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003764 | Cluster: 4 | Score: -49.36 | Total Predicted No: 1848
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 2 | Score: -152.45 | Total Predicted No: 1849
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 4 | Score: -138.21 | Total Predicted No: 1850
[2025-12-06 01:03:40] ✗ PREDICTED NO | Customer: CUST_010536 | Cluster: 4 | Score: -66.50 | Total Predicted No: 1851
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 2 | Score: -306.98 | Total Predicted No: 1852
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -134.84 | Total Predicted No: 1853
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 4 | Score: -137.51 | Total Predicted No: 1854
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -426.63 | Total Predicted No: 1855
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 4 | Score: -138.57 | Total Predicted No: 1856
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 2 | Score: -296.07 | Total Predicted No: 1857
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 3 | Score: -176.41 | Total Predicted No: 1858
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 4 | Score: -403.68 | Total Predicted No: 1859
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 2 | Score: -123.31 | Total Predicted No: 1860
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -164.70 | Total Predicted No: 1861
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003765 | Cluster: 4 | Score: -138.21 | Total Predicted No: 1862
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003748 | Cluster: 4 | Score: -209.38 | Total Predicted No: 1863
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -427.93 | Total Predicted No: 1864
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 2 | Score: -306.98 | Total Predicted No: 1865
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -164.70 | Total Predicted No: 1866
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -428.45 | Total Predicted No: 1867
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 3 | Score: -453.92 | Total Predicted No: 1868
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -427.93 | Total Predicted No: 1869
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003779 | Cluster: 2 | Score: -393.00 | Total Predicted No: 1870
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 2 | Score: -314.05 | Total Predicted No: 1871
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 2 | Score: -167.25 | Total Predicted No: 1872
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -184.46 | Total Predicted No: 1873
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_010525 | Cluster: 3 | Score: -203.52 | Total Predicted No: 1874
[2025-12-06 01:03:42] ✗ PREDICTED NO | Customer: CUST_003779 | Cluster: 3 | Score: -249.53 | Total Predicted No: 1875
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 4 | Score: -73.71 | Total Predicted No: 1876
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 4 | Score: -282.83 | Total Predicted No: 1877
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004942 | Cluster: 2 | Score: -549.49 | Total Predicted No: 1878
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004972 | Cluster: 2 | Score: -544.91 | Total Predicted No: 1879
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 2 | Score: -154.46 | Total Predicted No: 1880
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004912 | Cluster: 2 | Score: -577.54 | Total Predicted No: 1881
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 2 | Score: -156.01 | Total Predicted No: 1882
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 2 | Score: -296.07 | Total Predicted No: 1883
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_003755 | Cluster: 2 | Score: -464.07 | Total Predicted No: 1884
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_000845 | Cluster: 3 | Score: -170.20 | Total Predicted No: 1885
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 2 | Score: -288.39 | Total Predicted No: 1886
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 2 | Score: -436.12 | Total Predicted No: 1887
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_000845 | Cluster: 3 | Score: -394.99 | Total Predicted No: 1888
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004942 | Cluster: 2 | Score: -243.86 | Total Predicted No: 1889
[2025-12-06 01:03:43] ✗ PREDICTED NO | Customer: CUST_004912 | Cluster: 2 | Score: -243.90 | Total Predicted No: 1890
[2025-12-06 01:03:44] ✗ PREDICTED NO | Customer: CUST_004972 | Cluster: 2 | Score: -235.70 | Total Predicted No: 1891
[2025-12-06 01:03:44] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 4 | Score: -35.76 | Total Predicted No: 1892
[2025-12-06 01:03:44] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 4 | Score: -74.31 | Total Predicted No: 1893
[2025-12-06 01:03:44] ✗ PREDICTED NO | Customer: CUST_003755 | Cluster: 2 | Score: -199.70 | Total Predicted No: 1894
[2025-12-06 01:03:44] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 4 | Score: -34.26 | Total Predicted No: 1895
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_000668 | Cluster: 4 | Score: -87.07 | Total Predicted No: 1896
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_009757 | Cluster: 4 | Score: -133.32 | Total Predicted No: 1897
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 4 | Score: -35.76 | Total Predicted No: 1898
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_003215 | Cluster: 4 | Score: -90.64 | Total Predicted No: 1899
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_003215 | Cluster: 4 | Score: -190.66 | Total Predicted No: 1900
[2025-12-06 01:03:45] ⟳ Reloading model after 1900 predictions...
[2025-12-06 01:03:45] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:03:45] ✓ Model loaded (Load #20). Components: 8
[2025-12-06 01:03:45] ✗ PREDICTED NO | Customer: CUST_004905 | Cluster: 2 | Score: -180.41 | Total Predicted No: 1901
