[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005587 | Cluster: 2 | Score: -170.90 | Total Rejected: 2218
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_009109 | Cluster: 2 | Score: -52.43 | Total Rejected: 2219
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -459.45 | Total Rejected: 2220
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_006165 | Cluster: 4 | Score: -121.03 | Total Rejected: 2221
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -197.49 | Total Rejected: 2222
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -151.95 | Total Rejected: 2223
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -75.89 | Total Rejected: 2224
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -84.93 | Total Rejected: 2225
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -83.58 | Total Rejected: 2226
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_011190 | Cluster: 2 | Score: -442.64 | Total Rejected: 2227
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -280.60 | Total Rejected: 2228
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_011224 | Cluster: 4 | Score: -142.72 | Total Rejected: 2229
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -382.21 | Total Rejected: 2230
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -46.09 | Total Rejected: 2231
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -419.41 | Total Rejected: 2232
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -189.12 | Total Rejected: 2233
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_000139 | Cluster: 2 | Score: -367.36 | Total Rejected: 2234
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -390.86 | Total Rejected: 2235
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_009054 | Cluster: 4 | Score: -79.64 | Total Rejected: 2236
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -105.59 | Total Rejected: 2237
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -479.27 | Total Rejected: 2238
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002963 | Cluster: 2 | Score: -339.86 | Total Rejected: 2239
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002591 | Cluster: 3 | Score: -159.19 | Total Rejected: 2240
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -508.28 | Total Rejected: 2241
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_006003 | Cluster: 2 | Score: -364.16 | Total Rejected: 2242
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -197.49 | Total Rejected: 2243
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005536 | Cluster: 2 | Score: -140.63 | Total Rejected: 2244
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -487.54 | Total Rejected: 2245
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -170.65 | Total Rejected: 2246
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -66.37 | Total Rejected: 2247
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002279 | Cluster: 3 | Score: -50.02 | Total Rejected: 2248
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -65.77 | Total Rejected: 2249
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_002536 | Cluster: 2 | Score: -64.23 | Total Rejected: 2250
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005880 | Cluster: 4 | Score: -11.67 | Total Rejected: 2251
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_000277 | Cluster: 2 | Score: -68.04 | Total Rejected: 2252
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_005662 | Cluster: 1 | Score: -51.37 | Total Rejected: 2253
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_002422 | Cluster: 3 | Score: -69.55 | Total Rejected: 2254
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011473 | Cluster: 2 | Score: -55.18 | Total Rejected: 2255
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_009127 | Cluster: 2 | Score: -57.62 | Total Rejected: 2256
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005912 | Cluster: 4 | Score: -17.63 | Total Rejected: 2257
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005880 | Cluster: 4 | Score: -11.27 | Total Rejected: 2258
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005833 | Cluster: 4 | Score: -15.33 | Total Rejected: 2259
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005773 | Cluster: 3 | Score: -51.05 | Total Rejected: 2260
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011521 | Cluster: 2 | Score: -60.15 | Total Rejected: 2261
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_009275 | Cluster: 3 | Score: -28.39 | Total Rejected: 2262
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005725 | Cluster: 4 | Score: -75.38 | Total Rejected: 2263
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_000277 | Cluster: 2 | Score: -71.73 | Total Rejected: 2264
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011465 | Cluster: 1 | Score: -54.11 | Total Rejected: 2265
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005773 | Cluster: 3 | Score: -51.82 | Total Rejected: 2266
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_009278 | Cluster: 3 | Score: -46.36 | Total Rejected: 2267
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011462 | Cluster: 4 | Score: -40.02 | Total Rejected: 2268
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005832 | Cluster: 1 | Score: -53.71 | Total Rejected: 2269
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_002567 | Cluster: 1 | Score: -43.80 | Total Rejected: 2270
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011477 | Cluster: 4 | Score: -11.89 | Total Rejected: 2271
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011462 | Cluster: 4 | Score: -40.02 | Total Rejected: 2272
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_009223 | Cluster: 4 | Score: -17.60 | Total Rejected: 2273
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_002512 | Cluster: 4 | Score: -58.18 | Total Rejected: 2274
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_002494 | Cluster: 3 | Score: -88.17 | Total Rejected: 2275
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_005880 | Cluster: 4 | Score: -11.67 | Total Rejected: 2276
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_002296 | Cluster: 4 | Score: -15.83 | Total Rejected: 2277
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_011462 | Cluster: 4 | Score: -39.20 | Total Rejected: 2278
[2025-12-02 02:27:04] ✗ REJECTED | Customer: CUST_000277 | Cluster: 2 | Score: -71.73 | Total Rejected: 2279
[2025-12-02 02:33:10] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:33:10] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:33:10] ═══════════════════════════════════════════════
[2025-12-02 02:33:10]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:33:10] ═══════════════════════════════════════════════
[2025-12-02 02:33:10] Input Topic:  leads.checkCarLoan
[2025-12-02 02:33:10] Output Topic: leads.callCarLoan
[2025-12-02 02:33:10] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:33:10] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:33:10] Batch Config: Reload every 100 predictions
[2025-12-02 02:33:10] ═══════════════════════════════════════════════

[2025-12-02 02:33:10] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:33:10] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:33:10] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:33:10] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:36:07] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:36:07] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:36:07] ═══════════════════════════════════════════════
[2025-12-02 02:36:07]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:36:07] ═══════════════════════════════════════════════
[2025-12-02 02:36:07] Input Topic:  leads.checkCarLoan
[2025-12-02 02:36:07] Output Topic: leads.callCarLoan
[2025-12-02 02:36:07] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:36:07] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:36:07] Batch Config: Reload every 100 predictions
[2025-12-02 02:36:07] ═══════════════════════════════════════════════

[2025-12-02 02:36:07] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:36:07] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-02 02:36:07] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:36:07] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 4 | Score: -214.82 | Total Predicted No: 1
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002160 | Cluster: 2 | Score: -390.86 | Total Predicted No: 2
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 4 | Score: -198.14 | Total Predicted No: 3
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 4 | Score: -247.79 | Total Predicted No: 4
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 2 | Score: -59.22 | Total Predicted No: 5
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 2 | Score: -171.39 | Total Predicted No: 6
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_009068 | Cluster: 3 | Score: -829.84 | Total Predicted No: 7
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 2 | Score: -695.02 | Total Predicted No: 8
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_006066 | Cluster: 2 | Score: -208.40 | Total Predicted No: 9
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 4 | Score: -402.78 | Total Predicted No: 10
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 4 | Score: -143.15 | Total Predicted No: 11
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002160 | Cluster: 2 | Score: -695.39 | Total Predicted No: 12
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 3 | Score: -55.99 | Total Predicted No: 13
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -194.99 | Total Predicted No: 14
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 2 | Score: -510.58 | Total Predicted No: 15
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 2 | Score: -947.94 | Total Predicted No: 16
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 2 | Score: -81.63 | Total Predicted No: 17
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | Total Predicted No: 18
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 2 | Score: -344.82 | Total Predicted No: 19
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 2 | Score: -382.21 | Total Predicted No: 20
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 2 | Score: -241.50 | Total Predicted No: 21
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 1 | Score: -1123.96 | Total Predicted No: 22
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 4 | Score: -186.85 | Total Predicted No: 23
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 2 | Score: -794.34 | Total Predicted No: 24
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 4 | Score: -307.40 | Total Predicted No: 25
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011477 | Cluster: 4 | Score: -51.37 | Total Predicted No: 26
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 4 | Score: -281.32 | Total Predicted No: 27
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 3 | Score: -28.39 | Total Predicted No: 28
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 3 | Score: -216.92 | Total Predicted No: 29
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005243 | Cluster: 4 | Score: -865.06 | Total Predicted No: 30
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 4 | Score: -90.10 | Total Predicted No: 31
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 4 | Score: -1356.01 | Total Predicted No: 32
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 4 | Score: -312.73 | Total Predicted No: 33
[2025-12-02 02:36:31] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 4 | Score: -178.11 | Total Predicted No: 34
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 3 | Score: -884.86 | Total Predicted No: 35
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_006066 | Cluster: 2 | Score: -208.40 | Total Predicted No: 36
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 2 | Score: -217.92 | Total Predicted No: 37
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002220 | Cluster: 2 | Score: -237.04 | Total Predicted No: 38
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 4 | Score: -280.60 | Total Predicted No: 39
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 4 | Score: -490.09 | Total Predicted No: 40
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 4 | Score: -10.36 | Total Predicted No: 41
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 4 | Score: -214.57 | Total Predicted No: 42
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002118 | Cluster: 4 | Score: -98.53 | Total Predicted No: 43
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005833 | Cluster: 2 | Score: -140.45 | Total Predicted No: 44
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002118 | Cluster: 4 | Score: -57.03 | Total Predicted No: 45
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 2 | Score: -127.50 | Total Predicted No: 46
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005832 | Cluster: 2 | Score: -146.21 | Total Predicted No: 47
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 4 | Score: -202.88 | Total Predicted No: 48
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 4 | Score: -682.68 | Total Predicted No: 49
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 2 | Score: -149.19 | Total Predicted No: 50
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 2 | Score: -391.55 | Total Predicted No: 51
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 2 | Score: -364.16 | Total Predicted No: 52
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 3 | Score: -816.63 | Total Predicted No: 53
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 4 | Score: -738.49 | Total Predicted No: 54
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 4 | Score: -1023.70 | Total Predicted No: 55
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 4 | Score: -75.30 | Total Predicted No: 56
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011698 | Cluster: 2 | Score: -388.79 | Total Predicted No: 57
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 2 | Score: -890.80 | Total Predicted No: 58
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Predicted No: 59
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 2 | Score: -359.70 | Total Predicted No: 60
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 4 | Score: -488.16 | Total Predicted No: 61
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 4 | Score: -918.24 | Total Predicted No: 62
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 4 | Score: -315.58 | Total Predicted No: 63
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 2 | Score: -303.24 | Total Predicted No: 64
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 3 | Score: -55.34 | Total Predicted No: 65
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 4 | Score: -686.93 | Total Predicted No: 66
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_005662 | Cluster: 2 | Score: -177.46 | Total Predicted No: 67
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 2 | Score: -333.83 | Total Predicted No: 68
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 4 | Score: -368.31 | Total Predicted No: 69
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 4 | Score: -595.59 | Total Predicted No: 70
[2025-12-02 02:36:32] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 2 | Score: -947.94 | Total Predicted No: 71
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_006083 | Cluster: 2 | Score: -299.37 | Total Predicted No: 72
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 4 | Score: -66.91 | Total Predicted No: 73
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 2 | Score: -57.62 | Total Predicted No: 74
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002494 | Cluster: 3 | Score: -88.17 | Total Predicted No: 75
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 4 | Score: -194.89 | Total Predicted No: 76
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_006083 | Cluster: 3 | Score: -190.26 | Total Predicted No: 77
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 2 | Score: -170.83 | Total Predicted No: 78
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 4 | Score: -325.00 | Total Predicted No: 79
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_009054 | Cluster: 4 | Score: -170.10 | Total Predicted No: 80
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -472.68 | Total Predicted No: 81
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 4 | Score: -147.17 | Total Predicted No: 82
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 2 | Score: -367.36 | Total Predicted No: 83
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 2 | Score: -869.04 | Total Predicted No: 84
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 4 | Score: -104.32 | Total Predicted No: 85
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 2 | Score: -146.62 | Total Predicted No: 86
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -159.43 | Total Predicted No: 87
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 4 | Score: -598.62 | Total Predicted No: 88
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 4 | Score: -258.85 | Total Predicted No: 89
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 2 | Score: -695.02 | Total Predicted No: 90
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -529.97 | Total Predicted No: 91
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 4 | Score: -824.85 | Total Predicted No: 92
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011477 | Cluster: 4 | Score: -118.38 | Total Predicted No: 93
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 4 | Score: -286.26 | Total Predicted No: 94
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 2 | Score: -327.86 | Total Predicted No: 95
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 4 | Score: -552.97 | Total Predicted No: 96
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011698 | Cluster: 4 | Score: -235.81 | Total Predicted No: 97
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 2 | Score: -442.64 | Total Predicted No: 98
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 2 | Score: -165.27 | Total Predicted No: 99
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 2 | Score: -299.85 | Total Predicted No: 100
[2025-12-02 02:36:33] ⟳ Reloading model after 100 predictions...
[2025-12-02 02:36:33] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:36:33] ✓ Model loaded (Load #2). Components: 8
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011477 | Cluster: 4 | Score: -11.89 | Total Predicted No: 101
[2025-12-02 02:36:33] ✗ PREDICTED NO | Customer: CUST_011224 | Cluster: 4 | Score: -314.26 | Total Predicted No: 102
