[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -462642.71 | Total Predicted No: 1423
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -7033753.51 | Total Predicted No: 1424
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -4843501.16 | Total Predicted No: 1425
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2597318.25 | Total Predicted No: 1426
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -7056208.70 | Total Predicted No: 1427
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1552982.82 | Total Predicted No: 1428
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6008332.25 | Total Predicted No: 1429
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -462642.71 | Total Predicted No: 1430
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1552982.82 | Total Predicted No: 1431
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6008332.25 | Total Predicted No: 1432
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2945934.12 | Total Predicted No: 1433
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2945934.12 | Total Predicted No: 1434
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -108742.73 | Total Predicted No: 1435
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1253059.71 | Total Predicted No: 1436
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -453072.23 | Total Predicted No: 1437
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2336823.54 | Total Predicted No: 1438
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6033263.11 | Total Predicted No: 1439
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -5494915.18 | Total Predicted No: 1440
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -453072.23 | Total Predicted No: 1441
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2605710.32 | Total Predicted No: 1442
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2605710.32 | Total Predicted No: 1443
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1359521.53 | Total Predicted No: 1444
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -445864.73 | Total Predicted No: 1445
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -155820.26 | Total Predicted No: 1446
[2025-12-07 02:27:21] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -102908.31 | Total Predicted No: 1447
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -102345.71 | Total Predicted No: 1448
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2336823.54 | Total Predicted No: 1449
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -103668.00 | Total Predicted No: 1450
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1392977.59 | Total Predicted No: 1451
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1359521.53 | Total Predicted No: 1452
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -427966.98 | Total Predicted No: 1453
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -155820.26 | Total Predicted No: 1454
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2601975.05 | Total Predicted No: 1455
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -3920719.75 | Total Predicted No: 1456
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -4843501.16 | Total Predicted No: 1457
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -472421.26 | Total Predicted No: 1458
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1508295.96 | Total Predicted No: 1459
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1480730.65 | Total Predicted No: 1460
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6282862.28 | Total Predicted No: 1461
[2025-12-07 02:27:22] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1392977.59 | Total Predicted No: 1462
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1358935.68 | Total Predicted No: 1463
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6088422.60 | Total Predicted No: 1464
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1253059.71 | Total Predicted No: 1465
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2295851.23 | Total Predicted No: 1466
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -160672.15 | Total Predicted No: 1467
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2615279.32 | Total Predicted No: 1468
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1331852.96 | Total Predicted No: 1469
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -102860.55 | Total Predicted No: 1470
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2596656.83 | Total Predicted No: 1471
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2615279.32 | Total Predicted No: 1472
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6139281.14 | Total Predicted No: 1473
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -462554.09 | Total Predicted No: 1474
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -98749.00 | Total Predicted No: 1475
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -462554.09 | Total Predicted No: 1476
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -115803.34 | Total Predicted No: 1477
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -96657.91 | Total Predicted No: 1478
[2025-12-07 02:27:23] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -431893.38 | Total Predicted No: 1479
[2025-12-07 02:27:24] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1319863.81 | Total Predicted No: 1480
[2025-12-07 02:27:40] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -835196.92 | Total Predicted No: 1481
[2025-12-07 02:27:40] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -835196.92 | Total Predicted No: 1482
[2025-12-07 02:27:40] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -855478.58 | Total Predicted No: 1483
[2025-12-07 02:27:40] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -847280.50 | Total Predicted No: 1484
[2025-12-07 02:27:41] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -847280.50 | Total Predicted No: 1485
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -854663.56 | Total Predicted No: 1486
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -877538.31 | Total Predicted No: 1487
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1047649.89 | Total Predicted No: 1488
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -884020.65 | Total Predicted No: 1489
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1114724.55 | Total Predicted No: 1490
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -860394.95 | Total Predicted No: 1491
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -884020.65 | Total Predicted No: 1492
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1112528.78 | Total Predicted No: 1493
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -935322.66 | Total Predicted No: 1494
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1108346.30 | Total Predicted No: 1495
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -860394.95 | Total Predicted No: 1496
[2025-12-07 02:27:42] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -936223.54 | Total Predicted No: 1497
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -929756.82 | Total Predicted No: 1498
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1128100.61 | Total Predicted No: 1499
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 3 | Score: -1112528.78 | Total Predicted No: 1500
[2025-12-07 02:27:43] ⟳ Reloading model after 1500 predictions...
[2025-12-07 02:27:43] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:27:43] ✓ Model loaded (Load #16). Components: 8
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -630096.77 | Total Predicted No: 1501
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -625354.82 | Total Predicted No: 1502
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -745777.06 | Total Predicted No: 1503
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -620480.48 | Total Predicted No: 1504
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -633673.00 | Total Predicted No: 1505
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -622955.08 | Total Predicted No: 1506
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -633058.35 | Total Predicted No: 1507
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -633673.00 | Total Predicted No: 1508
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -633058.35 | Total Predicted No: 1509
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -745089.77 | Total Predicted No: 1510
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -750308.14 | Total Predicted No: 1511
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -633780.31 | Total Predicted No: 1512
[2025-12-07 02:27:43] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -720447.77 | Total Predicted No: 1513
[2025-12-07 02:27:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -626391.77 | Total Predicted No: 1514
[2025-12-07 02:27:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -626391.77 | Total Predicted No: 1515
[2025-12-07 02:27:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -628361.31 | Total Predicted No: 1516
[2025-12-07 02:27:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -750613.83 | Total Predicted No: 1517
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -744346.20 | Total Predicted No: 1518
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -727297.44 | Total Predicted No: 1519
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1410971.55 | Total Predicted No: 1520
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1921257.82 | Total Predicted No: 1521
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1526669.49 | Total Predicted No: 1522
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -726629.29 | Total Predicted No: 1523
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -724420.69 | Total Predicted No: 1524
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1250380.31 | Total Predicted No: 1525
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2737215.41 | Total Predicted No: 1526
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -750613.83 | Total Predicted No: 1527
[2025-12-07 02:27:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2040401.68 | Total Predicted No: 1528
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2040401.68 | Total Predicted No: 1529
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1410971.55 | Total Predicted No: 1530
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -737116.42 | Total Predicted No: 1531
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -730424.46 | Total Predicted No: 1532
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -730474.62 | Total Predicted No: 1533
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -725749.06 | Total Predicted No: 1534
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2449437.18 | Total Predicted No: 1535
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1359021.69 | Total Predicted No: 1536
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1314508.77 | Total Predicted No: 1537
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2744232.96 | Total Predicted No: 1538
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1252820.34 | Total Predicted No: 1539
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -726629.29 | Total Predicted No: 1540
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1641348.92 | Total Predicted No: 1541
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1314508.77 | Total Predicted No: 1542
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2449437.18 | Total Predicted No: 1543
[2025-12-07 02:27:46] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -744839.33 | Total Predicted No: 1544
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -744839.33 | Total Predicted No: 1545
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -724420.69 | Total Predicted No: 1546
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1921257.82 | Total Predicted No: 1547
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -737116.42 | Total Predicted No: 1548
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -730474.62 | Total Predicted No: 1549
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 6 | Score: -730424.46 | Total Predicted No: 1550
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1270394.91 | Total Predicted No: 1551
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1359021.69 | Total Predicted No: 1552
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1641348.92 | Total Predicted No: 1553
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -725749.06 | Total Predicted No: 1554
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -727297.44 | Total Predicted No: 1555
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1250380.31 | Total Predicted No: 1556
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1526669.49 | Total Predicted No: 1557
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2744232.96 | Total Predicted No: 1558
[2025-12-07 02:27:47] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -744346.20 | Total Predicted No: 1559
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1270394.91 | Total Predicted No: 1560
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -1252820.34 | Total Predicted No: 1561
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3297927.04 | Total Predicted No: 1562
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3436892.30 | Total Predicted No: 1563
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3488878.24 | Total Predicted No: 1564
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2942234.51 | Total Predicted No: 1565
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2795989.09 | Total Predicted No: 1566
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3228657.64 | Total Predicted No: 1567
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3297927.04 | Total Predicted No: 1568
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3228657.64 | Total Predicted No: 1569
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3036342.20 | Total Predicted No: 1570
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2829672.18 | Total Predicted No: 1571
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3426197.61 | Total Predicted No: 1572
[2025-12-07 02:27:48] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3036342.20 | Total Predicted No: 1573
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3436892.30 | Total Predicted No: 1574
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2829672.18 | Total Predicted No: 1575
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3035954.50 | Total Predicted No: 1576
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3426197.61 | Total Predicted No: 1577
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -3035954.50 | Total Predicted No: 1578
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2795989.09 | Total Predicted No: 1579
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2942234.51 | Total Predicted No: 1580
[2025-12-07 02:27:49] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 5 | Score: -2737215.41 | Total Predicted No: 1581
[2025-12-07 02:27:52] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -71390.80 | Total Predicted No: 1582
[2025-12-07 02:27:52] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -85488.32 | Total Predicted No: 1583
[2025-12-07 02:27:52] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -67739.61 | Total Predicted No: 1584
[2025-12-07 02:27:52] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -77161.78 | Total Predicted No: 1585
[2025-12-07 02:27:53] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -80866.37 | Total Predicted No: 1586
[2025-12-07 02:27:53] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 6 | Score: -63042.37 | Total Predicted No: 1587
[2025-12-07 02:27:53] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 7 | Score: -93831.10 | Total Predicted No: 1588
