[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -36988.97 | Total Predicted No: 932
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -1361.37 | Total Predicted No: 933
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -7235.66 | Total Predicted No: 934
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -13146.29 | Total Predicted No: 935
[2025-12-07 13:11:15] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -65014.04 | Total Predicted No: 936
[2025-12-07 13:11:15] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -58835.66 | Total Predicted No: 937
[2025-12-07 13:11:15] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -2521.75 | Total Predicted No: 938
[2025-12-07 13:11:16] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -14095.35 | Total Predicted No: 939
[2025-12-07 13:11:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -18814.74 | Total Predicted No: 940
[2025-12-07 13:11:16] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -7757.92 | Total Predicted No: 941
[2025-12-07 13:11:16] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -34526.29 | Total Predicted No: 942
[2025-12-07 13:11:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -2435.63 | Total Predicted No: 943
[2025-12-07 13:11:19] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -1302.01 | Total Predicted No: 944
[2025-12-07 13:11:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -2878.70 | Total Predicted No: 945
[2025-12-07 13:11:20] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -1540.88 | Total Predicted No: 946
[2025-12-07 13:11:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -3093.25 | Total Predicted No: 947
[2025-12-07 13:11:22] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -2094.90 | Total Predicted No: 948
[2025-12-07 13:11:22] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -1673.17 | Total Predicted No: 949
[2025-12-07 13:11:22] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -2312.97 | Total Predicted No: 950
[2025-12-07 13:11:23] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -2312.97 | Total Predicted No: 951
[2025-12-07 13:11:23] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -19431.58 | Total Predicted No: 952
[2025-12-07 13:11:23] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -5024.94 | Total Predicted No: 953
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -4023.64 | Total Predicted No: 954
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -9874.92 | Total Predicted No: 955
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -5203.11 | Total Predicted No: 956
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -2716.46 | Total Predicted No: 957
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -20761.19 | Total Predicted No: 958
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -3855.50 | Total Predicted No: 959
[2025-12-07 13:11:24] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -11418.51 | Total Predicted No: 960
[2025-12-07 13:11:25] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -7573.30 | Total Predicted No: 961
[2025-12-07 13:11:25] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -10314.52 | Total Predicted No: 962
[2025-12-07 13:11:25] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -18806.93 | Total Predicted No: 963
[2025-12-07 13:11:25] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -5203.11 | Total Predicted No: 964
[2025-12-07 13:11:26] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -18363.76 | Total Predicted No: 965
[2025-12-07 13:11:26] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -14276.40 | Total Predicted No: 966
[2025-12-07 13:11:26] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -7808.75 | Total Predicted No: 967
[2025-12-07 13:11:27] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -34912.44 | Total Predicted No: 968
[2025-12-07 13:11:27] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -5310.19 | Total Predicted No: 969
[2025-12-07 13:11:27] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -9885.80 | Total Predicted No: 970
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -12225.78 | Total Predicted No: 971
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -46211.44 | Total Predicted No: 972
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -34912.44 | Total Predicted No: 973
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -6486.60 | Total Predicted No: 974
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -3815.78 | Total Predicted No: 975
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -2735.96 | Total Predicted No: 976
[2025-12-07 13:11:28] ⟳ Reloading model after 1000 predictions...
[2025-12-07 13:11:28] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:11:28] ✓ Model loaded (Load #11). Components: 20
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79991.53 | Total Predicted No: 977
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -8512.86 | Total Predicted No: 978
[2025-12-07 13:11:28] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -26143.53 | Total Predicted No: 979
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -2735.96 | Total Predicted No: 980
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -2102.49 | Total Predicted No: 981
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -711.04 | Total Predicted No: 982
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -15541.30 | Total Predicted No: 983
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -33837.17 | Total Predicted No: 984
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -1345.30 | Total Predicted No: 985
[2025-12-07 13:11:29] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -144744.92 | Total Predicted No: 986
[2025-12-07 13:11:31] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -12570.59 | Total Predicted No: 987
[2025-12-07 13:11:31] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -6966.90 | Total Predicted No: 988
[2025-12-07 13:11:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -26585.18 | Total Predicted No: 989
[2025-12-07 13:11:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -47069.91 | Total Predicted No: 990
[2025-12-07 13:11:32] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -2365.92 | Total Predicted No: 991
[2025-12-07 13:11:32] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -11016.75 | Total Predicted No: 992
[2025-12-07 13:11:32] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5779.82 | Total Predicted No: 993
[2025-12-07 13:11:33] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -10558.83 | Total Predicted No: 994
[2025-12-07 13:11:33] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 2 | Score: -2378.59 | Total Predicted No: 995
[2025-12-07 13:11:33] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -1278.27 | Total Predicted No: 996
[2025-12-07 13:11:33] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -5876.59 | Total Predicted No: 997
[2025-12-07 13:11:33] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 2 | Score: -2378.59 | Total Predicted No: 998
[2025-12-07 13:11:34] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -3178.36 | Total Predicted No: 999
[2025-12-07 13:11:34] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1681.13 | Total Predicted No: 1000
[2025-12-07 13:11:35] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -39928.72 | Total Predicted No: 1001
[2025-12-07 13:11:35] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -1425506.84 | Total Predicted No: 1002
[2025-12-07 13:11:35] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -57816.22 | Total Predicted No: 1003
[2025-12-07 13:11:35] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10932.05 | Total Predicted No: 1004
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32970.56 | Total Predicted No: 1005
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -7245.83 | Total Predicted No: 1006
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -58304.36 | Total Predicted No: 1007
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -22197.78 | Total Predicted No: 1008
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -19817.21 | Total Predicted No: 1009
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -12180.81 | Total Predicted No: 1010
[2025-12-07 13:11:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -57816.22 | Total Predicted No: 1011
[2025-12-07 13:11:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -2544958.36 | Total Predicted No: 1012
[2025-12-07 13:11:38] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -66275.23 | Total Predicted No: 1013
[2025-12-07 13:11:38] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -12180.81 | Total Predicted No: 1014
[2025-12-07 13:11:38] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -13267.40 | Total Predicted No: 1015
[2025-12-07 13:11:39] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -3143.97 | Total Predicted No: 1016
[2025-12-07 13:11:39] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -3098.92 | Total Predicted No: 1017
[2025-12-07 13:11:39] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -120569.29 | Total Predicted No: 1018
[2025-12-07 13:11:39] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -3098.92 | Total Predicted No: 1019
[2025-12-07 13:11:39] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -1682.23 | Total Predicted No: 1020
[2025-12-07 13:11:40] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -14483.43 | Total Predicted No: 1021
[2025-12-07 13:11:40] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -1255.65 | Total Predicted No: 1022
[2025-12-07 13:11:40] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -2314.81 | Total Predicted No: 1023
[2025-12-07 13:11:40] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -8088.58 | Total Predicted No: 1024
[2025-12-07 13:11:41] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -39914.95 | Total Predicted No: 1025
[2025-12-07 13:11:41] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -71310.55 | Total Predicted No: 1026
[2025-12-07 13:11:41] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -5468.84 | Total Predicted No: 1027
[2025-12-07 13:11:42] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2979.65 | Total Predicted No: 1028
[2025-12-07 13:11:43] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -4248.14 | Total Predicted No: 1029
[2025-12-07 13:11:43] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -16386.62 | Total Predicted No: 1030
[2025-12-07 13:11:43] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -11319.92 | Total Predicted No: 1031
[2025-12-07 13:11:43] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -7842.63 | Total Predicted No: 1032
[2025-12-07 13:11:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -6947.24 | Total Predicted No: 1033
[2025-12-07 13:11:44] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -16386.62 | Total Predicted No: 1034
[2025-12-07 13:11:44] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -6090.38 | Total Predicted No: 1035
[2025-12-07 13:11:45] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -4882.95 | Total Predicted No: 1036
[2025-12-07 13:11:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -21172.48 | Total Predicted No: 1037
[2025-12-07 13:11:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -3280.65 | Total Predicted No: 1038
[2025-12-07 13:11:45] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -2624.02 | Total Predicted No: 1039
[2025-12-07 13:11:45] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -12752.01 | Total Predicted No: 1040
[2025-12-07 13:11:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -1307.97 | Total Predicted No: 1041
[2025-12-07 13:11:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -9346.92 | Total Predicted No: 1042
[2025-12-07 13:11:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -2359.29 | Total Predicted No: 1043
[2025-12-07 13:11:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -16902.80 | Total Predicted No: 1044
[2025-12-07 13:11:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -2968.32 | Total Predicted No: 1045
[2025-12-07 13:11:47] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -2453.61 | Total Predicted No: 1046
[2025-12-07 13:11:47] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -2359.29 | Total Predicted No: 1047
[2025-12-07 13:11:48] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -1597.19 | Total Predicted No: 1048
[2025-12-07 13:11:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -13517.49 | Total Predicted No: 1049
[2025-12-07 13:11:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -21435.09 | Total Predicted No: 1050
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -20243.49 | Total Predicted No: 1051
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -32012.50 | Total Predicted No: 1052
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -10538.31 | Total Predicted No: 1053
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -16714.26 | Total Predicted No: 1054
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -88172.98 | Total Predicted No: 1055
[2025-12-07 13:11:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -139540.86 | Total Predicted No: 1056
[2025-12-07 13:11:53] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 16 | Score: -6511.96 | Total Predicted No: 1057
[2025-12-07 13:11:53] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -22827.99 | Total Predicted No: 1058
[2025-12-07 13:11:53] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -20787.19 | Total Predicted No: 1059
[2025-12-07 13:11:54] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 16 | Score: -6401.91 | Total Predicted No: 1060
[2025-12-07 13:11:54] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 16 | Score: -6401.91 | Total Predicted No: 1061
[2025-12-07 13:11:54] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -24828.26 | Total Predicted No: 1062
[2025-12-07 13:11:54] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -22827.99 | Total Predicted No: 1063
[2025-12-07 13:11:54] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -4172.14 | Total Predicted No: 1064
[2025-12-07 13:11:55] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -24828.26 | Total Predicted No: 1065
[2025-12-07 13:11:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -19170.86 | Total Predicted No: 1066
[2025-12-07 13:11:55] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -32679.01 | Total Predicted No: 1067
[2025-12-07 13:11:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -12172.75 | Total Predicted No: 1068
[2025-12-07 13:11:56] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -30437.82 | Total Predicted No: 1069
[2025-12-07 13:11:56] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -23375.95 | Total Predicted No: 1070
[2025-12-07 13:11:56] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4592.74 | Total Predicted No: 1071
[2025-12-07 13:11:57] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -14832.79 | Total Predicted No: 1072
[2025-12-07 13:11:57] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -19311.40 | Total Predicted No: 1073
[2025-12-07 13:11:57] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -6784.25 | Total Predicted No: 1074
[2025-12-07 13:11:58] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -159939.23 | Total Predicted No: 1075
[2025-12-07 13:11:58] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -31112.86 | Total Predicted No: 1076
[2025-12-07 13:11:58] ⟳ Reloading model after 1100 predictions...
[2025-12-07 13:11:58] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:11:58] ✓ Model loaded (Load #12). Components: 20
[2025-12-07 13:11:58] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -178749.42 | Total Predicted No: 1077
[2025-12-07 13:11:58] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -19391.13 | Total Predicted No: 1078
[2025-12-07 13:11:58] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -7297.65 | Total Predicted No: 1079
[2025-12-07 13:11:59] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -6784.25 | Total Predicted No: 1080
[2025-12-07 13:11:59] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -243444.34 | Total Predicted No: 1081
[2025-12-07 13:11:59] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -6018.31 | Total Predicted No: 1082
[2025-12-07 13:11:59] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 7 | Score: -8653.25 | Total Predicted No: 1083
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -18723.72 | Total Predicted No: 1084
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -13908.68 | Total Predicted No: 1085
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 7 | Score: -5546.01 | Total Predicted No: 1086
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -154214.59 | Total Predicted No: 1087
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -21287.79 | Total Predicted No: 1088
[2025-12-07 13:12:00] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -248850.82 | Total Predicted No: 1089
[2025-12-07 13:12:01] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -33628.33 | Total Predicted No: 1090
[2025-12-07 13:12:01] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -9553.58 | Total Predicted No: 1091
[2025-12-07 13:12:01] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -178749.42 | Total Predicted No: 1092
[2025-12-07 13:12:02] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -16558.02 | Total Predicted No: 1093
[2025-12-07 13:12:02] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -18723.72 | Total Predicted No: 1094
[2025-12-07 13:12:02] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -9981.00 | Total Predicted No: 1095
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -8078.41 | Total Predicted No: 1096
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -35831.07 | Total Predicted No: 1097
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -5409.89 | Total Predicted No: 1098
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -6513.83 | Total Predicted No: 1099
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -22454.13 | Total Predicted No: 1100
[2025-12-07 13:12:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -22751.65 | Total Predicted No: 1101
[2025-12-07 13:12:04] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -8574.73 | Total Predicted No: 1102
[2025-12-07 13:12:04] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -6257.40 | Total Predicted No: 1103
[2025-12-07 13:12:04] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -26250.57 | Total Predicted No: 1104
[2025-12-07 13:12:05] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -11454.47 | Total Predicted No: 1105
[2025-12-07 13:12:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -3551887.56 | Total Predicted No: 1106
[2025-12-07 13:12:05] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -13510.83 | Total Predicted No: 1107
