[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -16706.49 | Total Predicted No: 1595
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -8339833.51 | Total Predicted No: 1596
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -38702.42 | Total Predicted No: 1597
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -8885388.93 | Total Predicted No: 1598
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -58787.00 | Total Predicted No: 1599
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -20127.64 | Total Predicted No: 1600
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -24457.35 | Total Predicted No: 1601
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -8531553.42 | Total Predicted No: 1602
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -57193.44 | Total Predicted No: 1603
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -49319.75 | Total Predicted No: 1604
[2025-12-07 15:20:02] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -57193.44 | Total Predicted No: 1605
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -27528.17 | Total Predicted No: 1606
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -42970.41 | Total Predicted No: 1607
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -16890.21 | Total Predicted No: 1608
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -41274.31 | Total Predicted No: 1609
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -6525736.20 | Total Predicted No: 1610
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -38427.37 | Total Predicted No: 1611
[2025-12-07 15:20:03] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -28496.86 | Total Predicted No: 1612
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -21313.65 | Total Predicted No: 1613
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 18 | Score: -29203.20 | Total Predicted No: 1614
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -8481.15 | Total Predicted No: 1615
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 18 | Score: -21238.34 | Total Predicted No: 1616
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -65993.65 | Total Predicted No: 1617
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -11816.48 | Total Predicted No: 1618
[2025-12-07 15:20:04] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -40062.30 | Total Predicted No: 1619
[2025-12-07 15:20:05] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -71190.85 | Total Predicted No: 1620
[2025-12-07 15:20:05] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -52820.68 | Total Predicted No: 1621
[2025-12-07 15:20:05] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -29919.38 | Total Predicted No: 1622
[2025-12-07 15:20:05] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -26918.47 | Total Predicted No: 1623
[2025-12-07 15:20:05] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -15587.31 | Total Predicted No: 1624
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -52019.20 | Total Predicted No: 1625
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -73136.27 | Total Predicted No: 1626
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -65993.65 | Total Predicted No: 1627
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -55046.75 | Total Predicted No: 1628
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -56963.50 | Total Predicted No: 1629
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -11475.73 | Total Predicted No: 1630
[2025-12-07 15:20:06] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 3 | Score: -238956.40 | Total Predicted No: 1631
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -15814.66 | Total Predicted No: 1632
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 3 | Score: -55279.03 | Total Predicted No: 1633
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -37052.27 | Total Predicted No: 1634
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -13500.03 | Total Predicted No: 1635
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -7474.63 | Total Predicted No: 1636
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -9098.57 | Total Predicted No: 1637
[2025-12-07 15:20:07] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -9752.16 | Total Predicted No: 1638
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 3 | Score: -75366.53 | Total Predicted No: 1639
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -10265.52 | Total Predicted No: 1640
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -78399.33 | Total Predicted No: 1641
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -25420.25 | Total Predicted No: 1642
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -25754.00 | Total Predicted No: 1643
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -6581.26 | Total Predicted No: 1644
[2025-12-07 15:20:08] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 3 | Score: -325117.71 | Total Predicted No: 1645
[2025-12-07 15:20:09] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -29919.38 | Total Predicted No: 1646
[2025-12-07 15:20:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -120085.64 | Total Predicted No: 1647
[2025-12-07 15:20:09] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -31810.27 | Total Predicted No: 1648
[2025-12-07 15:20:09] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -25754.00 | Total Predicted No: 1649
[2025-12-07 15:20:09] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -166721.67 | Total Predicted No: 1650
[2025-12-07 15:20:10] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -34947.35 | Total Predicted No: 1651
[2025-12-07 15:20:10] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -23123.96 | Total Predicted No: 1652
[2025-12-07 15:20:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -164983.82 | Total Predicted No: 1653
[2025-12-07 15:20:11] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -166721.67 | Total Predicted No: 1654
[2025-12-07 15:20:14] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -9278.84 | Total Predicted No: 1655
[2025-12-07 15:20:14] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -6730.16 | Total Predicted No: 1656
[2025-12-07 15:20:14] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -11714.05 | Total Predicted No: 1657
[2025-12-07 15:20:14] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -8521.61 | Total Predicted No: 1658
[2025-12-07 15:20:17] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -10566.05 | Total Predicted No: 1659
[2025-12-07 15:20:17] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -7687.04 | Total Predicted No: 1660
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 9 | Score: -65064.25 | Total Predicted No: 1661
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -37367.28 | Total Predicted No: 1662
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -69442.37 | Total Predicted No: 1663
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -21170.01 | Total Predicted No: 1664
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -18040.86 | Total Predicted No: 1665
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -69181.01 | Total Predicted No: 1666
[2025-12-07 15:20:20] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -96086.14 | Total Predicted No: 1667
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -37329.79 | Total Predicted No: 1668
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -32234.62 | Total Predicted No: 1669
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -37329.79 | Total Predicted No: 1670
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -15601.68 | Total Predicted No: 1671
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -31301.65 | Total Predicted No: 1672
[2025-12-07 15:20:21] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -37167.82 | Total Predicted No: 1673
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -13085.03 | Total Predicted No: 1674
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -25689.14 | Total Predicted No: 1675
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -31301.65 | Total Predicted No: 1676
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -69181.01 | Total Predicted No: 1677
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -27014.95 | Total Predicted No: 1678
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -32234.62 | Total Predicted No: 1679
[2025-12-07 15:20:22] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -15450.64 | Total Predicted No: 1680
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -32571.93 | Total Predicted No: 1681
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 9 | Score: -89099.21 | Total Predicted No: 1682
[2025-12-07 15:20:23] ⟳ Reloading model after 1700 predictions...
[2025-12-07 15:20:23] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:20:23] ✓ Model loaded (Load #18). Components: 20
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -51058.87 | Total Predicted No: 1683
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -31485.34 | Total Predicted No: 1684
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -43060.91 | Total Predicted No: 1685
[2025-12-07 15:20:23] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -15601.68 | Total Predicted No: 1686
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -103432.80 | Total Predicted No: 1687
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 3 | Score: -42959.49 | Total Predicted No: 1688
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -690982.43 | Total Predicted No: 1689
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -118875.02 | Total Predicted No: 1690
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -60185.58 | Total Predicted No: 1691
[2025-12-07 15:20:24] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 2 | Score: -4822.51 | Total Predicted No: 1692
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -35413.34 | Total Predicted No: 1693
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -24925.90 | Total Predicted No: 1694
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -13135.71 | Total Predicted No: 1695
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -690982.43 | Total Predicted No: 1696
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -34129.28 | Total Predicted No: 1697
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 3 | Score: -58795.70 | Total Predicted No: 1698
[2025-12-07 15:20:25] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -163518.26 | Total Predicted No: 1699
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -673891.79 | Total Predicted No: 1700
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -18007.41 | Total Predicted No: 1701
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -43462.51 | Total Predicted No: 1702
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -32571.93 | Total Predicted No: 1703
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -492428.97 | Total Predicted No: 1704
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 2 | Score: -6526.77 | Total Predicted No: 1705
[2025-12-07 15:20:26] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -140586.25 | Total Predicted No: 1706
[2025-12-07 15:20:27] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -143466.36 | Total Predicted No: 1707
[2025-12-07 15:20:27] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -105510.50 | Total Predicted No: 1708
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 3 | Score: -13874.58 | Total Predicted No: 1709
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 2 | Score: -9952.35 | Total Predicted No: 1710
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 3 | Score: -34699.92 | Total Predicted No: 1711
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 3 | Score: -47305.66 | Total Predicted No: 1712
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -54609.57 | Total Predicted No: 1713
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 3 | Score: -10069.62 | Total Predicted No: 1714
[2025-12-07 15:20:29] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -39448.27 | Total Predicted No: 1715
[2025-12-07 15:20:30] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 2 | Score: -7263.61 | Total Predicted No: 1716
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -38168.83 | Total Predicted No: 1717
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -52303.19 | Total Predicted No: 1718
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -415405.17 | Total Predicted No: 1719
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 3 | Score: -57071.75 | Total Predicted No: 1720
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 9 | Score: -7498405.17 | Total Predicted No: 1721
[2025-12-07 15:20:32] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -177494.49 | Total Predicted No: 1722
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 3 | Score: -41661.27 | Total Predicted No: 1723
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 3 | Score: -128755.06 | Total Predicted No: 1724
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 9 | Score: -553631.06 | Total Predicted No: 1725
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 9 | Score: -10208536.77 | Total Predicted No: 1726
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -130566.32 | Total Predicted No: 1727
[2025-12-07 15:20:33] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 3 | Score: -175030.47 | Total Predicted No: 1728
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -9869.13 | Total Predicted No: 1729
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -13610.44 | Total Predicted No: 1730
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -11163.67 | Total Predicted No: 1731
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 9 | Score: -553631.06 | Total Predicted No: 1732
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -8100.65 | Total Predicted No: 1733
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -60372.92 | Total Predicted No: 1734
[2025-12-07 15:20:35] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -569237.71 | Total Predicted No: 1735
[2025-12-07 15:20:36] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -44037.62 | Total Predicted No: 1736
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -24151.53 | Total Predicted No: 1737
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -22513.12 | Total Predicted No: 1738
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -373933.51 | Total Predicted No: 1739
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -26677.88 | Total Predicted No: 1740
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -23001.90 | Total Predicted No: 1741
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -269045.04 | Total Predicted No: 1742
[2025-12-07 15:20:38] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -18261.33 | Total Predicted No: 1743
[2025-12-07 15:20:39] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -366183.69 | Total Predicted No: 1744
[2025-12-07 15:20:39] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -24151.53 | Total Predicted No: 1745
[2025-12-07 15:20:39] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -23001.90 | Total Predicted No: 1746
[2025-12-07 15:20:39] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -373933.51 | Total Predicted No: 1747
[2025-12-07 15:20:39] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -25111.25 | Total Predicted No: 1748
[2025-12-07 15:20:42] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -18995.56 | Total Predicted No: 1749
[2025-12-07 15:20:42] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -40897.64 | Total Predicted No: 1750
[2025-12-07 15:20:42] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -38328.74 | Total Predicted No: 1751
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 14 | Score: -11485.35 | Total Predicted No: 1752
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -16226.55 | Total Predicted No: 1753
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -75205.22 | Total Predicted No: 1754
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 14 | Score: -8349.88 | Total Predicted No: 1755
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -56160.27 | Total Predicted No: 1756
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -103872.43 | Total Predicted No: 1757
[2025-12-07 15:20:43] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -26677.88 | Total Predicted No: 1758
[2025-12-07 15:20:44] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -22368.75 | Total Predicted No: 1759
[2025-12-07 15:20:44] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -30978.15 | Total Predicted No: 1760
[2025-12-07 15:20:44] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -26175.18 | Total Predicted No: 1761
[2025-12-07 15:20:44] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -27953.33 | Total Predicted No: 1762
[2025-12-07 15:20:45] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -26440.72 | Total Predicted No: 1763
[2025-12-07 15:20:45] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -10290.11 | Total Predicted No: 1764
[2025-12-07 15:20:45] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -36312.98 | Total Predicted No: 1765
[2025-12-07 15:20:46] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -13966.52 | Total Predicted No: 1766
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -38092.68 | Total Predicted No: 1767
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -327260.48 | Total Predicted No: 1768
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -51717.57 | Total Predicted No: 1769
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -47744.17 | Total Predicted No: 1770
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -52373.58 | Total Predicted No: 1771
[2025-12-07 15:20:47] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -326860.08 | Total Predicted No: 1772
