[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:55:26] ✗ PREDICTED NO | Customer: CUST_007024 | Cluster: 9 | Score: -23.13 | Total Predicted No: 1270
[2025-12-06 22:55:26] ✗ PREDICTED NO | Customer: CUST_009839 | Cluster: 8 | Score: -144.40 | Total Predicted No: 1271
[2025-12-06 22:55:26] ✗ PREDICTED NO | Customer: CUST_003872 | Cluster: 3 | Score: -5.06 | Total Predicted No: 1272
[2025-12-06 22:55:26] ⟳ Reloading model after 1300 predictions...
[2025-12-06 22:55:27] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:27] ✓ Model loaded (Load #14). Components: 10
[2025-12-06 22:55:27] ✗ PREDICTED NO | Customer: CUST_011366 | Cluster: 6 | Score: -16.49 | Total Predicted No: 1273
[2025-12-06 22:55:27] ✗ PREDICTED NO | Customer: CUST_002172 | Cluster: 9 | Score: -17.39 | Total Predicted No: 1274
[2025-12-06 22:55:27] ✗ PREDICTED NO | Customer: CUST_012076 | Cluster: 9 | Score: -13.50 | Total Predicted No: 1275
[2025-12-06 22:55:27] ✗ PREDICTED NO | Customer: CUST_009184 | Cluster: 6 | Score: -2.09 | Total Predicted No: 1276
[2025-12-06 22:55:28] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 6 | Score: -248.42 | Total Predicted No: 1277
[2025-12-06 22:55:28] ✗ PREDICTED NO | Customer: CUST_011332 | Cluster: 4 | Score: -14.61 | Total Predicted No: 1278
[2025-12-06 22:55:28] ✗ PREDICTED NO | Customer: CUST_007305 | Cluster: 3 | Score: -61.33 | Total Predicted No: 1279
[2025-12-06 22:55:28] ✗ PREDICTED NO | Customer: CUST_001749 | Cluster: 4 | Score: -16.01 | Total Predicted No: 1280
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_011013 | Cluster: 4 | Score: -47.31 | Total Predicted No: 1281
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_008225 | Cluster: 3 | Score: -9.82 | Total Predicted No: 1282
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_006236 | Cluster: 9 | Score: -31.10 | Total Predicted No: 1283
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_004034 | Cluster: 4 | Score: -43.11 | Total Predicted No: 1284
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_002806 | Cluster: 2 | Score: -8.87 | Total Predicted No: 1285
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 6 | Score: -14970.52 | Total Predicted No: 1286
[2025-12-06 22:55:29] ✗ PREDICTED NO | Customer: CUST_004178 | Cluster: 6 | Score: -546.59 | Total Predicted No: 1287
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_011887 | Cluster: 4 | Score: -35.40 | Total Predicted No: 1288
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_003421 | Cluster: 8 | Score: -260.51 | Total Predicted No: 1289
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 9 | Score: -55.72 | Total Predicted No: 1290
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_008101 | Cluster: 6 | Score: -245.77 | Total Predicted No: 1291
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 9 | Score: -28.41 | Total Predicted No: 1292
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_001992 | Cluster: 8 | Score: -38.64 | Total Predicted No: 1293
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_009536 | Cluster: 8 | Score: -35.13 | Total Predicted No: 1294
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_011118 | Cluster: 7 | Score: -74.37 | Total Predicted No: 1295
[2025-12-06 22:55:30] ✗ PREDICTED NO | Customer: CUST_011403 | Cluster: 8 | Score: -127.34 | Total Predicted No: 1296
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_004139 | Cluster: 2 | Score: -147.14 | Total Predicted No: 1297
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_001362 | Cluster: 0 | Score: -27.97 | Total Predicted No: 1298
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_011948 | Cluster: 3 | Score: -25.37 | Total Predicted No: 1299
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_002912 | Cluster: 2 | Score: -172.80 | Total Predicted No: 1300
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_008225 | Cluster: 3 | Score: -33.25 | Total Predicted No: 1301
[2025-12-06 22:55:31] ✗ PREDICTED NO | Customer: CUST_010923 | Cluster: 2 | Score: -49.60 | Total Predicted No: 1302
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_009638 | Cluster: 2 | Score: -139.10 | Total Predicted No: 1303
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_006275 | Cluster: 3 | Score: -29.20 | Total Predicted No: 1304
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_005125 | Cluster: 6 | Score: -123.66 | Total Predicted No: 1305
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_003742 | Cluster: 2 | Score: -11.26 | Total Predicted No: 1306
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_007731 | Cluster: 4 | Score: -56.49 | Total Predicted No: 1307
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_012461 | Cluster: 6 | Score: -161.62 | Total Predicted No: 1308
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 6 | Score: -4.91 | Total Predicted No: 1309
[2025-12-06 22:55:32] ✗ PREDICTED NO | Customer: CUST_011465 | Cluster: 0 | Score: -45.04 | Total Predicted No: 1310
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_007286 | Cluster: 3 | Score: -43.83 | Total Predicted No: 1311
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_003624 | Cluster: 2 | Score: -35.50 | Total Predicted No: 1312
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_003850 | Cluster: 8 | Score: -47.80 | Total Predicted No: 1313
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_009889 | Cluster: 6 | Score: -154.01 | Total Predicted No: 1314
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_008565 | Cluster: 4 | Score: -1986.18 | Total Predicted No: 1315
[2025-12-06 22:55:33] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 6 | Score: -34.66 | Total Predicted No: 1316
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_003552 | Cluster: 2 | Score: -64.69 | Total Predicted No: 1317
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_007617 | Cluster: 4 | Score: -5.45 | Total Predicted No: 1318
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_008895 | Cluster: 2 | Score: -52.56 | Total Predicted No: 1319
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_001649 | Cluster: 2 | Score: -75.11 | Total Predicted No: 1320
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_009720 | Cluster: 6 | Score: -225.86 | Total Predicted No: 1321
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_009990 | Cluster: 4 | Score: -1734.43 | Total Predicted No: 1322
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_006234 | Cluster: 6 | Score: -148.07 | Total Predicted No: 1323
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_011345 | Cluster: 3 | Score: -50.06 | Total Predicted No: 1324
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_002385 | Cluster: 6 | Score: -338.85 | Total Predicted No: 1325
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_002912 | Cluster: 8 | Score: -79.03 | Total Predicted No: 1326
[2025-12-06 22:55:34] ✗ PREDICTED NO | Customer: CUST_002806 | Cluster: 2 | Score: -8.63 | Total Predicted No: 1327
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_006125 | Cluster: 6 | Score: -11.37 | Total Predicted No: 1328
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_004426 | Cluster: 6 | Score: -117.21 | Total Predicted No: 1329
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007007 | Cluster: 6 | Score: -234.68 | Total Predicted No: 1330
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_008307 | Cluster: 7 | Score: -38.60 | Total Predicted No: 1331
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 0 | Score: -36.41 | Total Predicted No: 1332
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_006230 | Cluster: 4 | Score: -26.47 | Total Predicted No: 1333
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -51.57 | Total Predicted No: 1334
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_009284 | Cluster: 6 | Score: -95.42 | Total Predicted No: 1335
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_008278 | Cluster: 2 | Score: -64.43 | Total Predicted No: 1336
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_011862 | Cluster: 4 | Score: -66.93 | Total Predicted No: 1337
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_002780 | Cluster: 3 | Score: -27.96 | Total Predicted No: 1338
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_006375 | Cluster: 7 | Score: -5.40 | Total Predicted No: 1339
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 6 | Score: -63.52 | Total Predicted No: 1340
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_004034 | Cluster: 4 | Score: -22.73 | Total Predicted No: 1341
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010616 | Cluster: 2 | Score: -89.70 | Total Predicted No: 1342
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010354 | Cluster: 6 | Score: -192.76 | Total Predicted No: 1343
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_000718 | Cluster: 2 | Score: -49.28 | Total Predicted No: 1344
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_011494 | Cluster: 2 | Score: -22.25 | Total Predicted No: 1345
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 8 | Score: -28.47 | Total Predicted No: 1346
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_001652 | Cluster: 2 | Score: -44.95 | Total Predicted No: 1347
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010818 | Cluster: 6 | Score: -82.15 | Total Predicted No: 1348
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_005244 | Cluster: 3 | Score: -3.88 | Total Predicted No: 1349
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010960 | Cluster: 6 | Score: -4668.31 | Total Predicted No: 1350
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_006834 | Cluster: 2 | Score: -65.91 | Total Predicted No: 1351
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_011359 | Cluster: 9 | Score: -21.11 | Total Predicted No: 1352
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007184 | Cluster: 3 | Score: -21.38 | Total Predicted No: 1353
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_009709 | Cluster: 2 | Score: -224.64 | Total Predicted No: 1354
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_012055 | Cluster: 4 | Score: -5.04 | Total Predicted No: 1355
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_011652 | Cluster: 2 | Score: -84.42 | Total Predicted No: 1356
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007794 | Cluster: 2 | Score: -112.66 | Total Predicted No: 1357
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_012171 | Cluster: 6 | Score: -78.64 | Total Predicted No: 1358
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_005455 | Cluster: 2 | Score: -9.91 | Total Predicted No: 1359
[2025-12-06 22:55:35] ✓ PREDICTED YES | Customer: CUST_012437 | Cluster: 2 | Score: 0.85 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 29
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_009375 | Cluster: 9 | Score: -12.05 | Total Predicted No: 1360
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_003307 | Cluster: 3 | Score: -25.50 | Total Predicted No: 1361
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_009406 | Cluster: 2 | Score: -63.42 | Total Predicted No: 1362
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_010930 | Cluster: 6 | Score: -290.64 | Total Predicted No: 1363
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_001606 | Cluster: 8 | Score: -43.23 | Total Predicted No: 1364
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_003749 | Cluster: 2 | Score: -211.28 | Total Predicted No: 1365
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007113 | Cluster: 2 | Score: -3.67 | Total Predicted No: 1366
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_003227 | Cluster: 6 | Score: -580.05 | Total Predicted No: 1367
[2025-12-06 22:55:35] ✗ PREDICTED NO | Customer: CUST_007422 | Cluster: 3 | Score: -50.48 | Total Predicted No: 1368
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_003057 | Cluster: 8 | Score: -62.54 | Total Predicted No: 1369
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009128 | Cluster: 4 | Score: -30.94 | Total Predicted No: 1370
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_003511 | Cluster: 2 | Score: -126.73 | Total Predicted No: 1371
[2025-12-06 22:55:36] ⟳ Reloading model after 1400 predictions...
[2025-12-06 22:55:36] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:36] ✓ Model loaded (Load #15). Components: 10
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_004621 | Cluster: 2 | Score: -75.88 | Total Predicted No: 1372
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006169 | Cluster: 6 | Score: -732.56 | Total Predicted No: 1373
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_010292 | Cluster: 9 | Score: -13.17 | Total Predicted No: 1374
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_004426 | Cluster: 6 | Score: -150.65 | Total Predicted No: 1375
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_004988 | Cluster: 2 | Score: -205.83 | Total Predicted No: 1376
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 4 | Score: -65.99 | Total Predicted No: 1377
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 9 | Score: -33.25 | Total Predicted No: 1378
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007005 | Cluster: 2 | Score: -18.86 | Total Predicted No: 1379
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_011818 | Cluster: 8 | Score: -31.33 | Total Predicted No: 1380
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009014 | Cluster: 2 | Score: -126.37 | Total Predicted No: 1381
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009881 | Cluster: 6 | Score: -96.77 | Total Predicted No: 1382
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_003037 | Cluster: 6 | Score: -6.11 | Total Predicted No: 1383
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009780 | Cluster: 0 | Score: -5.07 | Total Predicted No: 1384
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007024 | Cluster: 9 | Score: -49.14 | Total Predicted No: 1385
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007538 | Cluster: 2 | Score: -17.29 | Total Predicted No: 1386
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_005832 | Cluster: 0 | Score: -28.85 | Total Predicted No: 1387
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_004838 | Cluster: 0 | Score: -34.56 | Total Predicted No: 1388
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_008677 | Cluster: 2 | Score: -101.48 | Total Predicted No: 1389
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006362 | Cluster: 9 | Score: -12.25 | Total Predicted No: 1390
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_005656 | Cluster: 8 | Score: -73.40 | Total Predicted No: 1391
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_005792 | Cluster: 6 | Score: -31.80 | Total Predicted No: 1392
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007743 | Cluster: 2 | Score: -90.47 | Total Predicted No: 1393
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006034 | Cluster: 2 | Score: -230.25 | Total Predicted No: 1394
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_005756 | Cluster: 8 | Score: -228.16 | Total Predicted No: 1395
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009883 | Cluster: 9 | Score: -43.48 | Total Predicted No: 1396
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009945 | Cluster: 3 | Score: -31.96 | Total Predicted No: 1397
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_004959 | Cluster: 2 | Score: -60.74 | Total Predicted No: 1398
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006156 | Cluster: 8 | Score: -18.31 | Total Predicted No: 1399
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 0 | Score: -35.45 | Total Predicted No: 1400
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_002191 | Cluster: 2 | Score: -134.91 | Total Predicted No: 1401
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_001810 | Cluster: 4 | Score: -85.88 | Total Predicted No: 1402
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_002625 | Cluster: 9 | Score: -17.23 | Total Predicted No: 1403
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_010954 | Cluster: 2 | Score: -1105.50 | Total Predicted No: 1404
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 6 | Score: -5.21 | Total Predicted No: 1405
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006908 | Cluster: 8 | Score: -63.99 | Total Predicted No: 1406
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_006975 | Cluster: 4 | Score: -8.11 | Total Predicted No: 1407
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 6 | Score: -922.87 | Total Predicted No: 1408
[2025-12-06 22:55:36] ✗ PREDICTED NO | Customer: CUST_011480 | Cluster: 6 | Score: -265.12 | Total Predicted No: 1409
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 1 | Score: -58.09 | Total Predicted No: 1410
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_003726 | Cluster: 2 | Score: -98.19 | Total Predicted No: 1411
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_006892 | Cluster: 4 | Score: -50.55 | Total Predicted No: 1412
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_006169 | Cluster: 8 | Score: -741.68 | Total Predicted No: 1413
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_003872 | Cluster: 3 | Score: -11.31 | Total Predicted No: 1414
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011269 | Cluster: 6 | Score: -253.61 | Total Predicted No: 1415
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_009433 | Cluster: 2 | Score: -71.12 | Total Predicted No: 1416
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_007794 | Cluster: 2 | Score: -106.80 | Total Predicted No: 1417
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011672 | Cluster: 2 | Score: -35.12 | Total Predicted No: 1418
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005057 | Cluster: 9 | Score: -66.29 | Total Predicted No: 1419
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005417 | Cluster: 3 | Score: -5.14 | Total Predicted No: 1420
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_000405 | Cluster: 6 | Score: -437.47 | Total Predicted No: 1421
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 3 | Score: -56.36 | Total Predicted No: 1422
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 3 | Score: -8.93 | Total Predicted No: 1423
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_010327 | Cluster: 6 | Score: -243.69 | Total Predicted No: 1424
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 4 | Score: -16.78 | Total Predicted No: 1425
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011241 | Cluster: 2 | Score: -18.17 | Total Predicted No: 1426
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_004397 | Cluster: 3 | Score: -51.58 | Total Predicted No: 1427
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_009757 | Cluster: 2 | Score: -47.19 | Total Predicted No: 1428
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011648 | Cluster: 2 | Score: -53.20 | Total Predicted No: 1429
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_008003 | Cluster: 2 | Score: -97.15 | Total Predicted No: 1430
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_006977 | Cluster: 2 | Score: -108.53 | Total Predicted No: 1431
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_000163 | Cluster: 6 | Score: -1937.54 | Total Predicted No: 1432
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005819 | Cluster: 6 | Score: -247.08 | Total Predicted No: 1433
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_002464 | Cluster: 3 | Score: -52.44 | Total Predicted No: 1434
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_004764 | Cluster: 3 | Score: -16.66 | Total Predicted No: 1435
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005244 | Cluster: 3 | Score: -3.88 | Total Predicted No: 1436
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_009440 | Cluster: 4 | Score: -2.64 | Total Predicted No: 1437
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_001970 | Cluster: 4 | Score: -93.92 | Total Predicted No: 1438
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_011796 | Cluster: 6 | Score: -8.19 | Total Predicted No: 1439
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005048 | Cluster: 4 | Score: -7.30 | Total Predicted No: 1440
[2025-12-06 22:55:37] ✓ PREDICTED YES | Customer: CUST_004789 | Cluster: 2 | Score: -2.84 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 30
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_008141 | Cluster: 2 | Score: -260.03 | Total Predicted No: 1441
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 2 | Score: -135.25 | Total Predicted No: 1442
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_002101 | Cluster: 4 | Score: -3.10 | Total Predicted No: 1443
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_009011 | Cluster: 3 | Score: -69.38 | Total Predicted No: 1444
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005521 | Cluster: 8 | Score: -163.11 | Total Predicted No: 1445
[2025-12-06 22:55:37] ✗ PREDICTED NO | Customer: CUST_005288 | Cluster: 3 | Score: -12.43 | Total Predicted No: 1446
