"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"1977.0","83","7017.346","6372.7672","39","44","7.6","1615.9994000000002","1035.7195759036144","3","3","1","960203.0","970731.0","175.43365","141.6170488888889","644.5787999999993","1.1009730634655122","159.40610952380953","0.2","0.83","1763192081620","1"
"5250.0","69","24318.9778","16103.64","37","24","41.8","5256.16","2058.7593188405795","3","3","1","960720.0","970811.0","639.9731","644.1456","8215.337800000001","1.5100603180201484","577.4659685714286","0.2","0.69","1763192081620","1"
"628.0","162","7113.9762","5609.9475999999995","77","85","26.599999999999998","1538.3388","1130.6520703703704","4","4","2","940103.0","960808.0","91.20482307692308","65.2319488372093","1504.0286000000006","1.267874289184237","78.06088220858896","0.2","1.62","1763192081620","1"
"37.0","65","11666.608","9464.318","21","43","34.199999999999996","3980.937","1875.280590769231","6","4","4","970818.0","980419.0","530.3003636363636","215.09813636363634","2202.290000000001","1.2325637659506","320.16554545454545","0.2","0.65","1763192081620","1"
"2706.0","15","1250.1999999999998","334.4","9","6","41.8","1086.8","877.8","1","2","1","960623.0","970817.0","125.01999999999998","47.771428571428565","915.7999999999998","3.7274895646988666","99.0375","0.2","0.15","1763192081620","1"
"1841.0","50","3159.0806000000002","1474.4607999999998","27","23","11.4","1695.009","1218.315492","5","4","3","970612.0","980506.0","112.82430714285715","61.43586666666666","1684.6198000000004","2.141080671204549","90.85375294117647","0.2","0.5","1763192081620","1"
"503.0","79","9171.516599999999","7311.6028","32","47","26.599999999999998","2382.7747999999997","1734.5048050632909","4","4","2","960808.0","971101.0","277.9247454545454","152.32505833333332","1859.9137999999994","1.2542068605175711","206.0389925","0.2","0.79","1763192081620","1"
"9883.0","244","39153.1328","32720.1508","86","147","-23.313","4286.2062","1404.229013114754","7","4","3","930319.0","960713.0","450.0360091954023","221.0821","6432.982","1.1965695534155847","293.3603412244898","0.2","2.44","1763192081620","1"
"1057.0","150","5925.5642","5118.1744","62","88","38.0","991.0286","640.7045986666666","5","5","3","930823.0","960513.0","94.0565746031746","57.50757752808989","807.3897999999999","1.1575234084621144","73.13734172185431","0.2","1.5","1763192081620","1"
"1917.0","80","3262.3531999999996","2666.4372","34","46","38.0","934.2869999999999","647.0722175","5","5","3","951213.0","970712.0","93.21009142857142","56.73270638297872","595.9159999999997","1.2230290557543397","73.19494320987654","0.2","0.8","1763192081620","1"
"1789.0","37","2242.0","611.8","24","13","15.2","1630.2","1093.0648648648648","1","2","1","931023.0","961106.0","89.68","43.699999999999996","1630.2","3.6586161879895562","75.10000000000001","0.2","0.37","1763192081620","1"
"419.0","154","7277.1824","6038.5344","75","79","30.4","1393.764","979.5576090909091","3","3","1","931025.0","960630.0","95.7524","75.48168","1238.6480000000001","1.2049244060932909","85.90785032258063","0.2","1.54","1763192081620","1"
"2157.0","100","11036.7238","10927.622","41","59","22.8","1956.2438","1008.607476","4","4","2","951108.0","970607.0","262.77913809523807","182.12703333333332","109.10180000000037","1.0098916222008594","217.4687702970297","0.2","1.0","1763192081620","1"
"268.0","84","19790.97","12587.728","36","38","19.0","4151.4886","1731.4081142857142","4","4","2","960529.0","971010.0","534.8910810810811","322.7622564102564","7203.242000000002","1.572118326807919","380.92585882352944","0.2","0.84","1763192081620","1"
"3333.0","28","2782.8122","2167.1096","20","8","41.8","2679.0228","1079.7873714285713","3","3","1","971127.0","980628.0","132.51486666666665","240.78995555555554","615.7026000000001","1.2835200766603312","170.68695862068967","0.2","0.28","1763192081620","1"
"1242.0","115","15740.5386","12612.902999999998","33","78","7.6","4995.221600000001","1494.9999652173913","7","4","6","961124.0","980202.0","462.9570176470588","159.65699999999998","3127.6356000000014","1.247872177231742","244.42622068965517","0.2","1.15","1763192081620","1"
"3616.0","6","889.1999999999999","0.0","6","0","22.8","889.1999999999999","604.8333333333334","1","1","1","971215.0","980514.0","127.02857142857142","0.0","889.1999999999999","889.1999999999999","127.02857142857142","0.2","0.06","1763192081620","1"
"911.0","81","14023.1248","7974.604","38","37","22.8","3556.287","1758.5614197530865","5","4","3","960812.0","971205.0","359.56730256410253","209.858","6048.520799999999","1.7582523906653338","268.26498536585365","0.2","0.81","1763192081620","1"
"1448.0","31","1304.5704","885.4","21","10","41.8","965.1999999999999","642.7675483870967","2","3","1","951007.0","970630.0","59.298654545454546","80.49090909090908","419.1704000000001","1.4717626353790614","68.436575","0.2","0.31","1763192081620","1"
"9.0","180","7434.909","4484.6536","100","80","15.2","2992.614","989.5569866666666","3","3","1","930127.0","960104.0","73.6129603960396","55.36609382716049","2950.2554","1.6574862133803645","65.85393701657458","0.2","1.8","1763192081620","1"
"1937.0","169","6458.195","5727.664","65","104","41.8","1059.1246","750.4385928994083","5","5","3","930518.0","960331.0","97.85143939393939","54.54918095238095","730.531","1.1273474932375158","71.68152352941176","0.2","1.69","1763192081620","1"
"3163.0","60","14887.5944","11981.1872","27","30","19.0","4246.4392","2188.76694","6","4","4","970524.0","980701.0","531.6998","386.48990967741935","2906.4071999999996","1.2424771998220825","440.4718295081968","0.2","0.6","1763192081620","1"
"2075.0","117","2582.6016","1913.984","40","77","30.4","865.3967999999999","670.4289333333332","3","5","4","960101.0","970810.0","62.990282926829266","24.53825641025641","668.6176","1.3486282914113121","38.10665762711864","0.2","1.17","1763192081620","1"
"2963.0","63","8488.3298","7122.7352","27","36","38.0","2293.6344","1864.8412539682538","4","4","2","961209.0","980106.0","303.1546357142857","192.50635675675676","1365.5945999999994","1.1915560533468452","243.92289062499998","0.2","0.63","1763192081620","1"
"2151.0","166","10653.9688","10028.6788","54","112","15.2","1735.2282","831.9502759036145","6","4","4","950208.0","970228.0","193.70852363636365","88.74936991150442","625.2900000000009","1.0622442664863805","123.8481892215569","0.2","1.66","1763192081620","1"
"368.0","266","11698.4254","11287.2464","75","191","41.8","1546.0185999999999","823.6905714285714","6","4","5","930706.0","960306.0","153.92665","58.78774166666667","411.1790000000001","1.0363368219885774","86.08865842696629","0.2","2.66","1763192081620","1"
"569.0","72","3237.6646","1897.7428","39","33","11.4","1400.8927999999999","916.72435","4","5","3","961001.0","971231.0","80.941615","55.81596470588235","1339.9218","1.7051622789563705","70.34804657534247","0.2","0.72","1763192081620","1"
"2037.0","219","24319.7834","22968.8948","72","147","34.199999999999996","2101.495","1357.229724200913","5","4","3","930506.0","960331.0","333.14771780821917","155.19523513513514","1350.888600000002","1.0587677310563914","214.94853727272724","0.2","2.19","1763192081620","1"
"1837.0","197","31371.333199999997","28571.6832","68","129","11.4","3146.6279999999997","1967.958235532995","4","4","2","930624.0","960412.0","454.6570028985507","219.78217846153845","2799.649999999998","1.0979484488877123","302.74250707070706","0.2","1.97","1763192081620","1"
"3520.0","100","14118.71","11040.2768","42","54","30.4","2192.1706","1314.551974","3","4","2","950604.0","970131.0","328.3420930232558","200.73230545454544","3078.4331999999995","1.278720772583113","249.0988792079208","0.2","1.0","1763192081620","1"
"1958.0","110","5396.4864","4285.8376","49","61","22.8","1472.139","1064.350809090909","5","5","3","941024.0","970101.0","107.929728","69.1264129032258","1110.6488","1.2588502069684189","87.22814414414415","0.2","1.1","1763192081620","1"
"3590.0","80","14687.725799999998","13700.641599999999","33","47","30.4","2612.4201999999996","1587.66375","4","4","2","960602.0","970930.0","431.9919352941176","285.4300333333333","987.0841999999993","1.0719683253136616","350.4736716049382","0.2","0.8","1763192081620","1"
"2500.0","49","3500.0773999999997","2470.0","36","13","26.599999999999998","1764.5794","899.9753265306122","2","3","1","951026.0","971031.0","94.59668648648648","176.42857142857142","1030.0773999999997","1.4164619182517197","119.401548","0.2","0.49","1763192081620","1"
"2958.0","151","6706.3805999999995","5937.553199999999","63","88","15.2","1091.2992","732.085174834437","5","5","3","930919.0","960705.0","104.78719687499999","66.7140808988764","768.8274000000001","1.129295364399531","83.183775","0.2","1.51","1763192081620","1"
"3157.0","205","8022.807","6486.7824","67","138","15.2","1631.9707999999998","1103.6603034146342","6","5","3","930910.0","960531.0","117.98245588235294","46.66749928057554","1536.0245999999997","1.2366023558373351","70.4349","0.2","2.05","1763192081620","1"
"3675.0","217","67268.379","60711.5588","73","133","26.599999999999998","4818.5102","2169.751860829493","4","5","3","930320.0","960229.0","909.0321486486487","453.0713343283582","6556.820200000002","1.107981286402312","587.0639348623853","0.2","2.17","1763192081620","1"
"1414.0","173","16597.1688","15572.856","52","121","22.8","2362.8248","1034.1263549132948","6","4","4","950117.0","970206.0","313.1541283018868","127.64636065573771","1024.3127999999997","1.0657070927071626","184.8852","0.2","1.73","1763192081620","1"
"5541.0","171","8858.8146","7463.2532","59","112","11.4","1641.828","1012.5811111111111","6","4","4","950324.0","970307.0","147.64691","66.04648849557522","1395.5613999999996","1.1868320061811408","94.89574302325582","0.2","1.71","1763192081620","1"
"3119.0","58","1386.24","785.9768","23","35","41.8","718.9562000000001","557.272424137931","3","5","4","970502.0","980331.0","57.76","21.83268888888889","600.2632","1.761475052377656","36.81723389830509","0.2","0.58","1763192081620","1"
"923.0","91","3981.2751999999996","3273.7911999999997","37","54","215.76399999999998","1059.7554","790.3860945054944","5","5","3","960207.0","970806.0","104.7704","59.523476363636355","707.4839999999999","1.2157340596249313","78.85941739130435","0.2","0.91","1763192081620","1"
"9828.0","203","44734.7856","37135.8686","69","116","15.2","3573.6454","1726.5286709359607","4","5","3","930520.0","960331.0","639.0683657142857","317.40058632478633","7598.917000000001","1.2045922902611126","401.3267362745098","0.2","2.03","1763192081620","1"
"1280.0","103","4565.4112","3663.2304","46","57","22.8","1119.328","811.0810757281554","5","5","3","950503.0","970308.0","97.13640851063829","63.1591448275862","902.1807999999996","1.245939993292998","79.12155384615383","0.2","1.03","1763192081620","1"
"594.0","116","3119.135","2433.3147999999997","52","64","19.0","936.2629999999999","623.1703534482758","4","5","3","941209.0","970114.0","58.85160377358491","37.4356123076923","685.8202000000006","1.2813194908070233","47.4568358974359","0.2","1.16","1763192081620","1"
"3700.0","52","8242.6826","6747.773999999999","21","31","30.4","2519.457","1592.30735","4","4","2","970603.0","980331.0","374.6673909090909","210.86793749999998","1494.9086000000007","1.2213599981270673","282.8388037735849","0.2","0.52","1763192081620","1"
"2312.0","29","1880.6845999999998","1430.2592","15","14","41.8","970.4022","662.2498482758621","5","5","3","970926.0","980623.0","117.54278749999999","95.35061333333333","450.42539999999985","1.3140069946799293","110.36479333333334","0.2","0.29","1763192081620","1"
"2332.0","69","5931.5872","4401.768","35","34","41.8","2173.2466","1319.336924637681","4","4","2","960924.0","971203.0","164.76631111111112","125.7648","1529.8192","1.347240463272196","147.61936","0.2","0.69","1763192081620","1"
"4258.0","95","34205.6962","31452.2124","48","44","11.4","5301.6269999999995","2731.83408","3","3","1","950826.0","961218.0","698.0754326530612","698.9380533333333","2753.483799999998","1.0875104191265372","683.9365479166667","0.2","0.95","1763192081620","1"
"3405.0","168","25609.864400000002","24566.9088","62","106","7.6","2730.3151999999995","1627.7968166666667","4","5","2","940307.0","960908.0","406.50578412698417","229.59727850467291","1042.9556000000011","1.0424112450303462","296.90398343195267","0.2","1.68","1763192081620","1"
"1204.0","205","31696.176199999998","29629.4436","64","141","30.4","3092.0409999999997","1904.1744204878048","5","4","3","931203.0","960711.0","487.63347999999996","208.65805352112676","2066.7325999999994","1.069716560031521","297.6971834951456","0.2","2.05","1763192081620","1"
"6950.0","80","13591.186399999999","12464.608","31","49","26.599999999999998","2675.4014","1196.9126474999998","5","4","3","961012.0","980103.0","424.72457499999996","249.29216","1126.5783999999985","1.0902947052402097","321.67647407407406","0.2","0.8","1763192081620","1"
"2434.0","2","167.3368","0.0","2","0","190.13680000000002","759.7947999999999","474.96579999999994","2","2","1","930228.0","930312.0","55.778933333333335","0.0","167.3368","167.3368","55.778933333333335","0.2","0.02","1763192081620","1"
"261.0","72","2526.6428","2191.726","31","41","7.6","1003.2873999999999","688.6201138888888","5","5","4","961007.0","971212.0","78.9575875","52.183952380952384","334.91679999999997","1.152283869484833","64.6351890410959","0.2","0.72","1763192081620","1"
"1867.0","89","21036.0248","18609.322","40","49","30.4","3419.4794","2135.8491348314606","3","3","1","951115.0","970711.0","513.0737756097561","372.18644","2426.702799999999","1.1303417963429112","440.5038533333333","0.2","0.89","1763192081620","1"
"2455.0","52","3114.4762","2005.9212","26","26","7.6","1192.3754","913.8215153846153","5","5","3","970206.0","980228.0","115.35097037037038","74.29337777777778","1108.555","1.55186770661449","96.6112716981132","0.2","0.52","1763192081620","1"
"1511.0","167","45848.1286","34139.2304","76","72","-30.6052","4825.905","2046.8249233532933","4","3","1","940313.0","961015.0","595.4302415584415","467.6606904109589","11708.898199999996","1.3429355356664492","476.1152321428571","0.2","1.67","1763192081620","1"
